,,Form,Formulaire,Forma
,,Option,Option,Opción
,,and,et,y
,,Submit,Soumettre,Enviar
,,Reset,Réinitialiser,Resetear
,,About us,À propos de nous,Acerca de nosotros
,,Our mandate,Notre mandat,Nuestro mandato
,,Our history,Notre histoire,Nuestra historia
,,News,Nouvelles,Noticias
,,News releases,Communiqués,Noticias sueltan
,,Media advisories,Avix aux médias,Medios consultor
,,Multimedia,Multimédia,Multimedia
,,Contact us,Contactez-nous,Contáctenos
,,Phone numbers,Numéros de téléphone,Números de teléfono
,,Office locations,Nos bureaux,Oficinas
,,Stay connected,Restez branchés,Estancia conectó
,,Feeds,Flux,Fuentes web
Filler content (GC Web Usability theme),,Headlines,Nouvelles,
,,Headlines 1,Nouvelle 1,
,,Headlines 2,Nouvelle 2,
,,Headlines 3,Nouvelle 3,
,,Sample text.,Texte modèle.,
,,Read more,En&#160;plus,
,,Priority 1,Priorité 1,
,,Priority 2,Priorité 2,
,,Priority 3,Priorité 3,
,,Videos,Vidéo,
,,Sample video player,Exemple d'un lecteur multimédia,
,,Video title,Titre de la vidéo,
,,Short description of the current video.,Description courte de la vidéo actuelle.,
,,Multimedia help,Aide multimédia,
,,Transcripts and Alternative Formats,Formats de transcription et de remplacement,
,,Meet the Minister,Rencontrer le Ministre,
,,The Honourable,L'honorable,
,,minister name,nom du ministre,
,,About the minister,Le ministre,
,,His portfolio,Son portefeuille,
