,%colon,:, :,,,,:,,:,:,,,:,,:,,:,,:,:,:,:,,:,,:,,:,:,
,%hyphen, - , - ,,,,,,,,,,,,,,,,,,,,,,, - ,,,,
,%start,Start,Lancer,,,??,??,,Start,Alusta,,,Indítás,,Mulai,,??,,Sakt,Pradeti,Start,Iniciar,,??????,,Iniciar,,Basla,?????,
,%stop,Stop,Arrêter,,,??,??,,Stop,Lõpeta,,,Leállítás,,Stop,,??,,Partraukt,Sustoti,Zatrzymaj,Parar,,????,,Detener,,Bitir,????,
,%back,Back,Précédent,,,??,??,,Terug,Tagasi,,,Vissza,,Kembali,,??,,Atpakal,Atgal,Wstecz,Anterior,,?????,,Volver,,Geri,???????????,
,%new-window,(Opens in a new window),(Ouvre dans une nouvelle fenêtre),,,??????,??????,,(Opent in een nieuw venster),(avaneb uues aknas),,,(Megnyitás új ablakban),,(Akan terbuka di jendela yang baru),,(???????????),,(atveras jauna loga),(atsidaro naujas puslapis),(Otwiera sie w nowym oknie),(Abre em uma nova janela),,(????????? ? ????? ????),,(Abre en una nueva ventana),,(Yeni pencerede açilir),(??????????? ? ?????? ?????),
,%minute-ago,a minute ago,il y a une minute,,,????,????,,Een minuut geleden,minut tagasi,,,egy perce,,Satu menit yang lalu,,1??,,pirms minutes,Prieš minute,minute temu,há um minuto,,?????? ?????,,hace un minuto,,bir dakika önce,??????? ????,
,%couple-of-minutes,couple of minutes ago,il y a quelques minutes,,,????,?????,,Enkele minuten geleden,mõned minutid tagasi,,,pár perce,,Beberapa menit yang lalu,,???,,pirms dažam minutem,Prieš kelias minutes,kilka minut temu,há dois minutos,,???? ????? ?????,,hace algunos minutos,,birkaç dakika önce,???????? ?????? ????,
,%minutes-ago,[MIXIN] minutes ago,il y a [MIXIN] minutes,,,[MIXIN]???,[MIXIN]????,,[MIXIN] minuten geleden,[MIXIN] minutit tagasi,,,[MIXIN] perccel ezelott,,[MIXIN] menit yang lalu,,[MIXIN] ??,,pirms [MIXIN] minutem,Prieš [MIXIN] minutes,[MIXIN] minut temu,há [MIXIN] minutos,,[MIXIN]????? ?????,,hace [MIXIN] minutos,,[MIXIN] dakika önce,[MIXIN] ?????? ????,
,%hour-ago,an hour ago,il y a une heure,,,????,????,,een uur geleden,tund aega tagasi,,,egy órával ezelott,,Satu jam yang lalu,,1???,,pirms stundas,Prieš valanda,godzine temu,há uma hora,,??? ?????,,hace una hora,,bir saat önce,?????? ????,
,%hours-ago,[MIXIN] hours ago,il y a [MIXIN] heures,,,[MIXIN]????,[MIXIN]????,,[MIXIN] uur geleden,[MIXIN] tundi tagasi,,,[MIXIN] órával ezelott,,[MIXIN] jam yang lalu,,[MIXIN] ???,,pirms [MIXIN] stundam,Prieš [MIXIN] valandas,[MIXIN] godzin temu,há [MIXIN] horas,,[MIXIN] ????? ?????,,hace [MIXIN] horas,,[MIXIN] saat önce,[MIXIN] ????? ????,
,%days-ago,[MIXIN] days ago,il y a [MIXIN] jours,,,[MIXIN]???,[MIXIN]???,,[MIXIN] dagen geleden,[MIXIN] päeva tagasi,,,[MIXIN] nappal ezelott,,[MIXIN] hari yang lalu,,[MIXIN] ??,,pirms [MIXIN] dienam,Prieš [MIXIN] dienas,[MIXIN} dni temu,há [MIXIN] dias,,[MIXIN] ???? ?????,,hacé [MIXIN] días,,[MIXIN] gün önce,[MIXIN] ???? ????,
,%yesterday,yesterday,hier,,,??,??,,gisteren,eile,,,tegnap,,Kemarin,,??,,vakar,Vakar,wczoraj,ontem,,?????,,ayer,,dün,?????,
,%next,Next,Suivant,,,???,???,,Volgende,Järgmine,,,Következo,,Berikutnya,,??,,Nakošais,Sekantis,Nastepny,Próxima,,?????????,,Siguiente,,Bir sonraki,?????????,
,%previous,Previous,Précedent,,,???,???,,Vorige,Eelmine,,,Elozo,,Sebelumnya,,??,,Iepriekšejais,Ankstenis,Poprzedni,Anterior,,??????????,,Previo,,Bir önceki,??????????,
,%first,First,Premier,,,,,,,,,,,,,,,,,,,,,,,Primero,,,,
,%last,Last,Dernier,,,,,,,,,,,,,,,,,,,,,,,Ultimo,,,,
Archived Web page template,%archived-page,This Web page has been archived on the Web.,Cette page Web a été archivée dans le Web.,,,???????,??????,,Deze pagina is gearchiveerd,See veebileht on arhiveeritud,,,Ezt az oldalt az interneten  archiváltuk.,,Halaman ini telah diarsip di dalam jejaring.,,???????????????????????,,Ši majas lapa ir arhiveta,Šis Web puslapis yra archyvuotas Web\'e.,Ta strona internetowa zostala zarchiwizowana,Está página foi arquiva na Web.,,??? ???-???????? ????????? ? ?????? ? ?????????.,,Esta página Web ha estado archivada en el Internet.,,Bu web sitesi web üzerinde arsivlenmistir.,?? ???-???????? ???? ?????????? ?? ???-??????.,
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key),(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement),,,"??""??""??????&#44; ????Esc?",(?????????,?????),,(open het submenu via de Enter-toets en sluit het met de Escape-toets),(ava alamenüü sisene klahviga ja sulge escape klahviga),,,(Az almenüt az enter billentyuvel tudja lenyitni&#44; és az escape billentyuvel bezárni.),,"(buka submenu dengan menekan tombol ""enter"" dan tutup dengan menekan tombol ""escape"")",,(????????????????????????Esc??????),,(atvert apakšizvelni ar enter taustinu un aizvert ar escape taustinu,"(Atidaryti submeniu su ""enter"" klavišu&#44; o uždaryti su ""escape"" klavišu)",(Dostep do menu - klawisz Enter; wyjscie z menu - klawisz Esc),(abrir o sub-menu com o botão ENTER e fechá-lo com o botão ESC),,(???????? ??????? ???????? ????&#44; ???????? ????????  Escape),,(Aprete &#34;enter&#34; para abrir el sub-menú y ciérrelo con la tecla &#34;esc&#34;),,(Alt menüyü enter tusu ile açip escape tusu ile kapatiniz),(????????? ??????? ???????? «enter» ?? ???????? ???????? «escape»),
Tabbed interface,%tab-rotation-disable,Stop tab rotation,Arrêter la rotation d\'onglets,,,???????,??????,,Stop de rotatie van de tabs,Seiska rotatsioon,,,Tabulálás engedélyezése,,Stop rotasi tab,,????????????,,Partraukt rotaciju,Sustabdyti rotacija,Zatrzymaj przewijanie zakladek,Interromper a rotação das abas,,?????????? ??????? ???????,,Detener rotación de tabs,,Tab dönüsünü durdur,?????????? ???????? ???????,
,%tab-rotation-enable,Start tab rotation,Lancer la rotation d\'onglets,,,???????,??????,,Start de rotatie van de tabs,Alusta rotatsiooni,,,Tabulálás kikapcsolása,,Mulai rotasi tab,,????????????,,Sakt rotaciju,Pradeti rotacija,Rozpocznij przewijanie zakladek,Iniciar a rotação das abas,,?????? ??????? ???????,,Comenzar rotación de tabs,,Tab dönüsünü baslat,?????? ???????? ????????,
,%tab-list,Tab list,Liste des onglets,,,,,,,,,,,,,,,,,,,,,,,Lista de pestañas,,,,
,%tab-panel-end-1,End of this tab panel.,Fin de ce panneau à onglets.,,,,,,,,,,,,,,,,,,,,,,,Fin de este panel de pestaña.,,,,
,%tab-panel-end-2,Return to the tab list,Retourner à la liste des onglets,,,,,,,,,,,,,,,,,,,,,,,Volver a la lista de pestañas,,,,
,%tab-panel-end-3, or continue to the rest of page., ou continuer au reste de la page.,,,,,,,,,,,,,,,,,,,,,,, o continuar con el resto de la página.,,,,
Multimedia player,%play,Play,Jouer,,,??,??,,Speel af,Mängi,,,Lejátszás,,Main,,??,,Spelet,Žaisti,Start,Executar,,?????????,,Reproducir,,Oynat,????????,
,%pause,Pause,Pause,,,??,??,,Pause,Paus,,,Pillanatmegállító,,Jeda,,????,,Pauze,Pauze,Pauza,Pausar,,?????,,Pausa,,Duraklat,?????,
,%open,Open,Ouvrir,,,,,,,,,,,,,,,,,,,,,,,Abrir,,,,
,%close,Close,Fermer,,,??,??,,Sluit af,Sulge,,,Bezárás,,Tutup,,???,,Aizvert,Uždaryti,Zamknij,Fechar,,???????,,Cerrar,,Kapat,???????,
,%rewind,Rewind,Reculer,,,??,??,,Keer terug,Tagasi,,,Vissza,,Putar mundur,,????,,Attit atpakal,Atsukti,Przewin do tylu,Voltar,,?????????,,Retroceder,,Geri sar,?? ???????,
,%fast-forward,Fast forward,Avancer,,,??,??,,Snel vooruit,Kiirelt edasi,,,Elore,,Putar maju,,???,,Atra partišana,Sukti i prieki,Szybkie przewijanie,Avançar,,?????????? ?????????,,Avance rápido,,Hizli sar,?????? ????????????? ??????,
,%mute-enable,Mute,Activer le mode muet,,,??,??,,Desactiveer geluid,Vaigista,,,Lenémítás,,Redam suara,,????,,Izslegt skanu,Užtylinti,Bez dzwieku,Ativar o modo silencioso,,?????????? ?????,,Silenciar,,Sessiz,????. ????,
,%mute-disable,Unmute,Désactiver le mode muet,,,???,????,,Activeer geluid,heli tagasi,,,Hang bekapcsolása,,Aktifkan kembali suara,,??????,,Ieslegt skanu,Ijungti garsa,Przywróc dzwiek,Desativar o modo silencioso,,???????? ????,,Habilitar sonido,,Sesi aç,???. ????,
,%closed-caption-disable,Hide Closed captioning,Masquer le sous-titrage,,,????,????,,Verberg ondertiteling,Peida subtiitrid,,,Feliratok kikapcsolása,,Sembunyikan caption,,?????????????????,,Slept subtitrus,Slepti didžiuju raidžiu ijungima,Ukryj podpisy,Ocultar a legenda,,?????? ????????,,Ocultar subtítulos,,Kapali eklentileri gizle,??????? ????????,
,%closed-caption-enable,Show Closed captioning,Afficher le sous-titrage,,,????,????,,Toon ondertiteling,Näita subtiitreid,,,Feliratozás bekapcsolása,,Tampilkan caption,,?????????????????,,Radit subtitrus,Rodyti didžiuju raidžiu ijungima,Pokaz podpisy,Mostrar a legenda,,???????? ????????,,Mostrar subtítulos,,Kapali eklentileri göster,???????? ????????,
,%closed-caption-error,Error loading closed captions,Erreur dans le chargement des sous-titres,,,??????,??????,,Fout bij het tonen van de ondertiteling,Viga subtiitrite avamisel,,,Hiba a felirat betöltése közben,,Error memuat caption,,???????????????????????,,Kluda lejupladejot subtitrus,Klaida kraunant didžiuju raidžiu ijungima,Blad w ladowaniu podpisów,Ocorreu um erro no carregamento da legenda,,?????? ???????? ?????????,,Error al cargar subtítulos,,Kapali eklenti yükleme hatasi,???????? ?????? ?????,
,%audio-description-enable,Enable audio description,Activer l\'audiodescription,,,??????,??????,,Activeer audio-beschrijving,Luba audio kirjeldus,,,Narráció bekapcsolása,,Fungsikan desktripsi audio,,???????????,,Ieslegt audio aprakstu,Aktyvuoti audio apraša,Wlacz informacje audio,Ativar a descrição de áudio,,???????? ???????? ?????,,Habilitar audio descripción,,Sesli açiklama açik,?????????? ?????? ?????,
,%audio-description-disable,Disable audio description,Désactiver l\'audiodescription,,,??????,??????,,Desactiveer audio-beschrijving,Sulge audio kirjeldus,,,Narráció kikapcsolása,,Disfungsikan deskripsi audio,,???????????,,Izslegt audio aprakstu,Išjungti audio apraša,Wylacz informacje audio,Desativar a descrição de áudio,,????????? ???????? ?????,,Eliminar descripción de audio,,Sesli açiklama kapali,?????????? ????? ??????,
,%progress-bar,use LEFT ARROW and RIGHT ARROW keys to advance and rewind the media\'s progress,utilisez les touches GAUCHE ou DROITE pour avancer ou reculer le progrès des médias,,,???????????&#44; ???&#44;????,????????????,,gebruik LINKSE en RECHTSE pijlen om verder te gaan of terug te keren,Kasuta vasakut nooleklahvi ja paremat nooleklahvi edasi ja tagasi liikumiseks,,,A jobb vagy a bal nyíllal tud elore vagy hátra lépni a lejátszásban,,Gunakan tombol PANAH KIRI dan PANAH KANAN untuk memutar maju atau memutar mundur jalannya media.,,????????/????????,,Lietot taustinus KREISA BULTA un LABA bultina&#44; lai patitu uz priekšu vai atgrieztos,Naudokite KAIRES ir DEŠINES RODYKLES klavišus  pagreitinti arba atsukti,Przewijanie do przodu - PRAWA STRZALKA&#44; przewijanie do tylu - LEWA STRZALKA,Usar os botões das setas ESQUERDA e DIREITA para voltar ou avançar a execução das mídias,,???????????? ??????? ????? ? ?????? ??? ???????????? ?????? ? ?????????,,Usar las teclas de flechas IZQUIERDA y DERECHA para avanzar o retroceder la presentación multimedia,,SAG OK ve SOL OK tuslarini kullanarak medyayi ileri ya da geri sariniz,?????????????? ??????? ????? ?? ?????? ??????? ??? ????????????? ?????? ??? ?????,
,%no-video,Your browser does not appear to have the capabilities to play this video&#44; please download the video below,Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo&#44; s\'il vous plaît télécharger la vidéo ci-dessous,,,??????????????,????????????,????,,Uw browser is blijkbaar niet in staat om deze video af te spelen; gelieve de video hieronder af te spelen,Sinu brauser ei võimalda mängida seda videot&#44; palun lae video alla,,,Az ön böngészoje valószínuleg nem alkalmas a lejátszásra. Kérem&#44; töltse le a videót itt:,,Browser Anda nampaknya tidak memungkinkan untuk memutar video ini&#44; harap mengunduh video di bawah ini,,??????????????????????????????????????????,,Jusu timekla parluks nespej paradit šo video&#44; ludzu lejupladejiet  video lejak,Jusu naršykle neturi galimybiu paleisti šio video&#44; prašome atsisiusti žemiau esanti  video,Aktualna wersja przegladarki nie pozwala na odtworzenie tego pliku video&#44; mozna go sciagnac klikajac ponizej,Seu navegador não parece ter capacidade para reproduzir este vídeo. Favor baixar o vídeo abaixo.,,??? ??????? ?? ???????????? ??????????????? ????? ?????&#44; ??????????&#44; ???????? ????? ????,,Su browser no es compatible con este video&#44; por favor descargue el video que aparece abajo,,Tarayiciniz bu videoyu oynatma kapasitesine sahip degil&#44; lütfen videoyu asagidan indiriniz,??????? ??? ??????? ?? ???? ???????? ?? ?????&#44; ???? ?????&#44; ?????????? ????? ?????,
,%position,Current position:,Position actuelle :,,,????,????,,Huidige positie:,Hetke asukoht,,,Jelenlegi pozíció:,,Posisi saat ini,,????:,,Šobdrideja pozicija:,Esama pozicija:,Aktualna pozycja:,Posição atual:,,??????? ???????:,,Posición actual:,,Geçerli pozisyon:,??????? ?????????:,
,%percentage,Playback percentage:,Pourcentage de lecture :,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de playback:,,,,
,%duration,Total time:,Temps total :,,,????,???,,Totaaltijd:,Kogu kestvus:,,,Összido:,,Total waktu,,???:,,Kopejais laiks:,Visas laikas:,Czas calkowity:,Tempo total:,,????? ?????:,,Tiempo total:,,Toplam zaman:,????????? ???:,
,%buffered,Buffered:,Mis en mémoire-tampon :,,,???,??,,Gebufferd:,Puhverdatud,,,Pufferelt:,,Terbuffer,,????????????:,,Islaiciga atmina:,Užkrautas:,Zachowane w pamieci:,Armazenado em área de memória temporária,,Buffered:,,Almacenado en memoria intermedia:,,Arabelleklenen:,??????????? ? ????? ??????:,
Share widget,%favourite,Favourite,Lien préféré,,,??,??,,Favoriet,Lemmik,,,Kedvencek,,Favorit,,?????,,Velama saite,Megstamas,Ulubione,Favoritos,,????????,,Favorito,,Favori,????????,
,%email,Email,Courriel,,,????,??,,E-mail,E-post,,,Email,,Email,,E???,,e-pasts,El. paštas,Email,Correio eletrônico,,E-mail,,Correo electrónico,,E-posta,?????????? ?????,
,%share-text,Share this page,Partagez cette page,,,????,?????,,Deel deze pagina met anderen,Jaga seda lehekülge,,,Oldal megosztása,,Bagi halaman ini,,??????????,,Ieteikt šo lapu,Dalintis,Przeslij te strone,Compartilhar esta página,,?????????? ??????? ?? ????????,,Compartir esta página,,Bu sayfayi paylas,?????????? ???? ?????????,
,%share-hint,with {s},avec {s},,,??? {s},??? {s},,met {s},koos {s},,,a {s},,dengan {s},,{s}??,,ar {s},su {s},z {s},com {s},,? {s},,con {s},,ile {s},? {s},
,%share-email-subject,Interesting page,Page qui est intéressante,,,?????,?????,,Interessante pagina,Huvitav lehekülg,,,Érdekes oldal,,Halaman menarik,,??????,,Interesanta lapa,Idomus puslapis,Interesujaca strona,Página interessante,,?????????? ????????,,Página de interés,,Ilginç sayfa,?????? ????????,
,%share-email-body,I thought you might find this page interesting:\n{t} ({u}),J\'espère que cette page vous intéresse :\n{t} ({u}),,,????????????\n{t}{u},??????????????\n{t}{u},,Ik meende dat u deze pagina wellicht interessant vond:\n{t} ({u}),Ma arvasin&#44; et sa leiad selle lehekülje huvitava olevat:\n{t} ({u}),,,Arra gondoltam&#44; ez az oldal érdekes lehet az ön számára:\n{t} ({u}),,Kami harap halaman ini menarik buat Anda:\n{t} ({u}),,????????:\n{t} ({u}),,Ši lapa var jus intereset:\n{t} ({u}),Manau&#44; kad Jums patiks šis puslapis:\n{t} ({u}),Wydaje mi sie ze ta strona moze cie zainteresowac:\n{t} ({u}),Espero que esta página seja do seu interesse:\n{t} ({u}),,???????&#44; ??? ???????? ????????? ??? ??????????:,,Pienso que encontrarás interesante esta página:\n{t} ({u}),,Bu sayfayi ilginç bulacagini düsünüyorum:,???????&#44; ?? ?? ???????????? ???? ?????????:,
,%share-fav-title,(bookmark this page),(ajouter cette page à vos signets),,,,,,,,,,,,,,,,,,,,,,,(colocar esta página como bookmark),,,,
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.,S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.,,,?????&#44; ??Ctrl-D????,??????,??Ctrl-D?????,,Gelieve dit dialoogvenster te sluiten en met Ctrl-D te bookmarken,Palun sule see akne ja vajuta Ctrl-D märgistamaks seda lehekülge,,,Kérem&#44; zárja be ezt az ablakot és a könyvjelzohöz nyomja meg a Ctrl+D-t.,,Silakan tutup dialog ini dan tekan Ctrl-D untuk menyimpan,,??????????????????????????Ctrl+D??????????,,Ludzu aizveriet šo dialogu un spiediet Ctrl+D&#44; lai pievienotu gramatzimi,Prašome uždaryti dialoga ir spausti  Ctrl-D pažymeti puslapi,Prosze zamknac to okienko i nacisnac Ctrl-D aby zaznaczyc te strone,Favor fechar este diálogo e teclar Ctrl+D para adicionar esta página aos seus favoritos.,,??????????&#44; ???????? ??? ???? ? ??????? Ctrl-D ????? ???????? ??? ????????.,,Sírvase cerrar esta notificación y presione Ctro-D para marcar esta página.,,Lütfen bu diyalogu kapatip Ctrl-D ye basarak sayfayi kaydediniz.,???? ?????&#44; ???????? ?? ????? ?? ????????? Ctrl-D ??? ?????? ?? ????????.,
,%share-showall,Show all ({n}),Tous montrer ({n}),,,????{n},????{n},,Toon alle ({n}),Näita kõiki ({n}),,,Mutassa mindet - Mutassa mind a {n}-t,,Tampilkan semua {[n]},,({n})??????,,Radit visu ({n}),Rodyti visus ({n}),Pokaz wszystko ({n}),Mostrar tudo ({n}),,???????? ??? ({?}),,Mostrar todo ({?}),,Tümünü göster ({n}),???????? ??? ({?}),
,%share-showall-title,All bookmarking sites,Tout les sites de mise en signet,,,??????,???????,,Alle bookmark sites,Kõik märgitud leheküljed,,,Az összes könyvjelzos oldal,,Semua halaman yang disimpan,,???????????,,Visas atzimejamas lapas,Visos žymes,Wszystkie strony w  zakladkach,Todas as páginas salvas nos favoritos,,??? ???????? ??????,,Todos los sitios marcados como bookmark,,Kaydedilmis tüm sayfalar,??? ?????? ?????,
,%share-disclaimer,No endorsement of any products or services is expressed or implied.,Aucun appui n’est accordé&#44; soit de façon expresse ou tacite&#44; à aucun produit ou service.,,,,,,,,,,,,,,,,,,,,,,,No implica la promoción ni recomendación de ningún producto o servicio.,,,,
Form validation,%form-not-submitted,The form could not be submitted because ,Le formulaire n\'a pu être soumis car ,,,?????????,??????,??,,Het formulier kon niet worden verwerkt omdat ,Ankeeti ei saa esitada kuna ,,,Az adatokat nem lehet elküldeni mert ,,Formulir tidak terkirim karena ,,??????????????????:,,Formu nav iespejams iesniegt&#44; jo ,Formos pateikti negalima&#44; nes ,Nie mozna bylo wyslac formularza&#44; poniewaz ,O formulário não pode ser submetido porque ,,????? ?? ????? ???? ????????????&#44; ?????? ??? ,,El formulario no pudo ser enviado debido a ,,Form gönderilemiyor&#44; çünkü ,????????? ?????? ????? ????? ??&#44; ?? ,
,%errors-found, errors were found., erreurs ont été trouvées.,,,????,????,, er fouten zijn opgetreden., vead leitud,,, hibák léptek fel.,, error ditemukan,,?????????????,, tika atrastas kludas, rastos klaidos, znaleziono bledy, erros encontrados.,, ???? ?????????? ??????.,, errores encontrado.,, hatalar bulundu,???????? ???????.,
,%error-found, error was found., erreur a été trouvée.,,,????,????,, er een fout is opgetreden., viga leitud,,, hiba lépett fel.,, error ditemukan,,?????????????,, tika atrasta kluda, rasta klaida, znaleziono blad, erro encontrado.,, ???? ?????????? ??????.,, error encontrado.,, hata bulundu,???????? ???????.,
Date picker,%datepicker-hide,Hide calendar,Masquer le calendrier,,,?????,????,,Verberg de kalender,Peida kalender,,,A naptár elrejtése,,Sembunyikan kalender,,?????????,,Slept kalendaru,Slepti kalendoriu,Ukryj kalendarz,Ocultar o calendário,,?????? ?????????,,Ocultar calendario,,Takvimi gizle,??????? ????????,
,%datepicker-show,Pick a date from a calendar for field:,Sélectionner une date à partir d'un calendrier pour le champ:,,,??????,?????????,,Kies een kalenderdatum voor het veld:,Vali kuupäev kalendrist,,,Válasszon egy dátumot a naptárból:,,Pilih satu tanggal pada kalender,,????????????:,,Izveleties datumu no kalendara lauka:,Pasirinkti data iš kalendoriaus:,Prosze wybrac date z kalendarza:,Selecionar uma data de um calendário para o campo:,,???????? ???? ?? ????????? ??? ????:,,Escoger una fecha de un calendario para el campo:,,Alan için takvimden bir tarih seçiniz:,??????? ???? ? ?????????:,
,%datepicker-selected,Selected,Sélectionné,,,??,??,,Geselecteerd,Valitud,,,Kijelölt,,Sudah dipilih,,????,,Atlasits,Atrinkta,wybrany,Selecionado,,?????????,,Seleccionado,,Seçilmis,???????,
Calendar,%calendar-weekDayNames-1,Sunday,Dimanche,,,???,???,,Zondag,Pühapäev,,,Vasárnap,,Minggu,,???,,Pirmdiena,Sekmadienis,Niedziela,Domingo,,???????????,,Domingo,,Pazar,??????,
,%calendar-weekDayNames-2,Monday,Lundi,,,???,???,,Maandag,Esmaspäev,,,Hétfo,,Senin,,???,,Otrdiena,Pirmadienis,Poniedzialek,Segunda-feira,,???????????,,Lunes,,Pazartesi,?????????,
