,%tmpl-sample-text,Sample text.,Texte modèle.
,%tmpl-read-more,Read more,En&#160;plus
,%tmpl-priority,Priority,Priorité
,%tmpl-videos,Videos,Vidéo
,%tmpl-sample-player,Sample video player,Exemple d'un lecteur multimédia
,%tmpl-video-title,Video title,Titre de la vidéo
,%tmpl-desc-video,Short description of the current video.,Description courte de la vidéo actuelle.
,%tmpl-multi-help,Multimedia help,Aide multimédia
,%tmpl-transcripts,Transcripts and Alternative Formats,Formats de transcription et de remplacement
,%tmpl-meet-minister,Meet the Minister,Rencontrer le Ministre
,%tmpl-honourable,The Honourable,L'honorable
,%tmpl-minister-name,minister name,nom du ministre
,%tmpl-about-minister,About the minister,Le ministre
,%tmpl-portfolio,His portfolio,Son portefeuille
"	%tmpl-multi-help	Multimedia help	Aide multimédia	",,,
"	%tmpl-transcripts	Transcripts and Alternative Formats	Formats de transcription et de remplacement	",,,
"	%tmpl-meet-minister	Meet the Minister	Rencontrer le Ministre	",,,
"	%tmpl-honourable	The Honourable	L'honorable	",,,
"	%tmpl-minister-name	minister name	nom du ministre	",,,
"	%tmpl-about-minister	About the minister	Le ministre	",,,
"	%tmpl-portfolio	His portfolio	Son portefeuille	",,,
