,%no-match-found,No match found,Aucune correspondance trouvée,Geen wedstryd gevind,Nuk është gjetur përputhje,لا نتائج تذكر لل,Ոչ խաղը չի գտնվել,"Не е съвпадение, установиха",找不到合適項目,无匹配结果,No nalezena shoda,Er zijn geen resultaten met deze zoekterm(en),Vastet ei leitud,Keine Übereinstimmung gefunden,Δεν που βρέθηκαν αγώνα,Nincs találat,Engin samsvörun fannst,Tidak ditemukan kecocokan,Nessuna corrispondenza trovata,検索条件に一致する情報が見つかりません。,,Atbilstība nav atrasta,Atitikmenų nerasta,Nie znaleziono odpowiedników,Nenhuma correspondência encontrada,Nenhuma correspondência encontrada,Соответствий не найдено,,0 resultados encontrados,,Eşleşme bulunamadı,Нічого не знайдено,
,%matches-found,[MIXIN] match(es) found,[MIXIN] correspondance(s) trouvées,[MIXIN] wedstryde,[MIXIN] ndeshjet gjet,العثور على [MIXIN] مباريات,[MIXIN] հանդիպումները գտել,[MIXIN] открити съвпадения,找到[MIXIN]項目,找到[MIXIN]项目,[MIXIN] zápasů nenalezen,[MIXIN] gevonden zoekresultaten,[MIXIN] vaste leitud,[MIXIN] Ergebnisse gefunden,[MIXIN] αγώνες που βρέθηκαν,[MIXIN] találat,[MIXIN] niðurstöður fundust,Ditemukan [MIXIN] kecocokan,[MIXIN] richiesta trovata,検索結果： [MIXIN] 件,,[MIXIN] atbilstība(s) nav atrasta(s),[MIXIN] atitikmuo (-enys) rasti,Znaleziono [MIXIN] odpowiedników,[MIXIN] Encontrada(s) correspondência(s),[MIXIN] Encontrada(s) correspondência(s),[MIXIN]Соответствий найдено,,[MIXIN] resultado(s) encontrados,,[MIXIN] eşleşme bulundu,[MIXIN] знайдено,
,%menu,Menu,Menu,Menu,Menu,قائمة الطعام,Մենյու,Меню,選單,菜单,Menu,Menu,Menüü,Menü,Μενού,Menü,Valmynd,Menu,Menu,メニュー,,Izvēlne,Meniu,Menu,Menu,Menu,Меню,,Menú,,Menü,Меню,
,%settings,Settings,Paramètres,Stellings,Cilësimet,إعدادات,Կառավարում,Настройки,設置,设置,Nastavení,Instellingen,Seaded,Einstellungen,Ρυθμίσεις,Beállítások,Stillingar,Pengaturan,Impostazioni,,,,,,Configurações,Configurações,,,Configuraciones,,,,
,%languages,Languages,Langues,Tale,Gjuhë,لغات,Լեզուներ,Езици,語言,语言,Jazyky,Talen,Keeled,Sprachen,Γλώσσες,Nyelvek,Tungumál,Bahasa,Lingue,,,,,,Idiomas,Idiomas,,,Idiomas,,,,
,%about,About,À propos,Oor,Për,حول,Մոտ,За,關於,关于,O,Omtrent,Kohta,Über,Σχετικά με,Erről,Um,Tentang,Circa,,,,,,Sobre,Sobre,,,A propуsito,,,,
,%current,(current),(actuel),(Huidige),(aktual),(الحالي),(Ընթացիկ),(Текущи),（電流）,（电流）,(aktuální),(actueel),(praegune),(Aktuell),(Τρέχουσα),(jelenlegi),(núverandi),(saat ini),(Corrente),,,,,,(atual),(atual),,,(corriente),,,,
,%hide,Hide,Masquer,Steek,Fsheh,إخفاء,Թաքցնել,Крия,隱藏,隐藏,Schovat,Verberg,Peida,Verbergen,Κρύβω,Elrejtés,Fela,Sembunyikan,Nascondere,非表示,,Slēpt,Slėpti,Ukryj,Ocultar,Ocultar,Скрыть,,Ocultar,,Sakla,Сховати,
,%error,Error,Erreur,Fout,Gabim,خطأ,Սխալ,Грешка,錯誤,错误,Chyba,Fout,Viga,Fehler,Σφάλμα,Hiba,Villa,Error,Errore,エラー,,Kļūda,Klaida,Błąd,Erro,Erro,Ошибка,,Error,,Hata,Помилка,
,%colon,:,:,:,:,:,:,:,：,：,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,,:,,:,:,
,%hyphen,-,-,-,-,-,-,-,-,-,-,-,-,-, - , - ,-, - ,-,,,,,,-,-,,,-,,,,
,%start,Start,Lancer,Begin,Fillim,بداية,Սկիզբ,Начало,開始,开始,Zahájit,Beginnen,Alusta,Starten,Εκκίνηση,Indítás,Byrja,Mulai,Inizio,開始,,Sākt,Pradėti,Start,Iniciar,Iniciar,Начать,,Iniciar,,Başla,Старт,
,%stop,Stop,Arrêter,Stop,Stop,توقف,Կանգառեք,Спиране,停止,停止,Zastavit,Stoppen,Lõpeta,Stoppen,Σταματήστε,Leállítás,Stöðva,Stop,Stop,終了,,Pārtraukt,Sustoti,Zatrzymaj,Parar,Parar,Стоп,,Detener,,Bitir,Стоп,
,%back,Back,Précédent,Terug,Prapa,ظهر,Վերադառնալ,Назад,返回,返回,Zpátky,Terug,Tagasi,Zurück,Πίσω,Vissza,Til baka,Kembali,Indietro,戻る,,Atpakaļ,Atgal,Wstecz,Anterior,Anterior,Назад,,Volver,,Geri,Повернутися,
,%new-window,(Opens in a new window),(Ouvre dans une nouvelle fenêtre),(Maak in 'n nuwe venster),(Hapet në një dritare të re),(يفتح في نافذة جديدة),(Բացվելու է նոր պատուհանի մեջ),(Отваря се в нов прозорец),用新視窗開的,以新窗口打开,(Otevře se v novém okně),(Opent in een nieuw venster),(avaneb uues aknas),(Öffnet in einem neuen Fenster),(Ανοίγει σε ένα νέο παράθυρο),(Megnyitás új ablakban),(Opnast í nýjum glugga),(Akan terbuka di jendela yang baru),(Si apre in una nuova finestra),（新しいウィンドウで開く）,,(atveras jaunā logā),(atsidaro naujas puslapis),(Otwiera się w nowym oknie),(Abre em uma nova janela),(Abre em uma nova janela),(Откроется в новом окне),,(Abre en una nueva ventana),,(Yeni pencerede açılır),(відкриється у новому вікні),
,%minute-ago,a minute ago,il y a une minute,n minuut gelede,një minutë më parë,منذ دقيقة واحدة,րոպե առաջ,преди минута,一分鐘前,一分钟前,minutou,Een minuut geleden,minut tagasi,Vor einer Minute,ένα λεπτό Πριν από,egy perce,mínútu síðan,Satu menit yang lalu,un minuto fa,1分前,,pirms minūtes,Prieš minutę,minutę temu,há um minuto,há um minuto,минуту назад,,hace un minuto,,bir dakika önce,хвилину тому,
,%couple-of-minutes,couple of minutes ago,il y a quelques minutes,paar minute gelede,disa minuta më parë,بضع دقائق قبل,մի քանի րոպե առաջ,Преди няколко минути,數分鐘前,一两分钟前,pár minut před,Enkele minuten geleden,mõned minutid tagasi,paar Minuten,ζευγάρι των λεπτά πριν,pár perce,nokkrar mínútur síðan,Beberapa menit yang lalu,paio di minuti fa,数分前,,pirms dažām minūtēm,Prieš kelias minutes,kilka minut temu,há dois minutos,há dois minutos,пару минут назад,,hace algunos minutos,,birkaç dakika önce,декілька хвилин тому,
,%minutes-ago,[MIXIN] minutes ago,il y a [MIXIN] minutes,[MIXIN] minute gelede,[MIXIN] minuta më parë,منذ [MIXIN] دقيقة,[MIXIN] րոպե առաջ,[MIXIN] минути,[MIXIN]分鐘前,[MIXIN]数分钟前,před [MIXIN] minutami,[MIXIN] minuten geleden,[MIXIN] minutit tagasi,Vor [MIXIN] Minuten,Πριν από [MIXIN] λεπτά,[MIXIN] perccel ezelőtt,[MIXIN] mínútur síðan,[MIXIN] menit yang lalu,[MIXIN] Minuti fa,[MIXIN] 分前,,pirms [MIXIN] minūtēm,Prieš [MIXIN] minutes,[MIXIN] minut temu,há [MIXIN] minutos,há [MIXIN] minutos,[MIXIN]минут назад,,hace [MIXIN] minutos,,[MIXIN] dakika önce,[MIXIN] хвилин тому,
,%hour-ago,an hour ago,il y a une heure,n uur gelede,një orë më parë,قبل ساعة,ժամ առաջ,преди час,一小時前,一小时前,před hodinou,een uur geleden,tund aega tagasi,Vor einer Stunde,μια ώρα πριν από,egy órával ezelőtt,klukkutíma síðan,Satu jam yang lalu,un\'ora fa,1時間前,,pirms stundas,Prieš valandą,godzinę temu,há uma hora,há uma hora,час назад,,hace una hora,,bir saat önce,годину тому,
,%hours-ago,[MIXIN] hours ago,il y a [MIXIN] heures,[MIXIN] ure gelede,[MIXIN] orë më parë,منذ [MIXIN] ساعات,[MIXIN] ժամ առաջ,[MIXIN] часа преди,[MIXIN]數小時前,[MIXIN]数小时前,před [MIXIN] hodinami,[MIXIN] uur geleden,[MIXIN] tundi tagasi,Vor [MIXIN] Stunden,[MIXIN] ώρες πριν,[MIXIN] órával ezelőtt,[MIXIN] klst síðan,[MIXIN] jam yang lalu,[MIXIN] ore fa,[MIXIN] 時間前,,pirms [MIXIN] stundām,Prieš [MIXIN] valandas,[MIXIN] godzin temu,há [MIXIN] horas,há [MIXIN] horas,[MIXIN] часов назад,,hace [MIXIN] horas,,[MIXIN] saat önce,[MIXIN] годин тому,
,%days-ago,[MIXIN] days ago,il y a [MIXIN] jours,[MIXIN] dae gelede,[MIXIN] ditë më parë,منذ [MIXIN] أيام,[MIXIN] օր առաջ,[MIXIN] дни,[MIXIN]數天前,[MIXIN]数天前,před [MIXIN] dny,[MIXIN] dagen geleden,[MIXIN] päeva tagasi,Vor [MIXIN] Tagen,[MIXIN] μέρες πριν,[MIXIN] nappal ezelőtt,[MIXIN] dögum síðan,[MIXIN] hari yang lalu,[MIXIN] giorni fa,[MIXIN] 日前,,pirms [MIXIN] dienām,Prieš [MIXIN] dienas,[MIXIN} dni temu,há [MIXIN] dias,há [MIXIN] dias,[MIXIN] дней назад,,hacé [MIXIN] días,,[MIXIN] gün önce,[MIXIN] днів тому,
,%yesterday,yesterday,hier,gister,dje,أمس,երեկ,вчера,昨天,昨天,včera,gisteren,eile,gestern,εχθές,tegnap,í gær,Kemarin,ieri,昨日,,vakar,Vakar,wczoraj,ontem,ontem,вчера,,ayer,,dün,вчора,
,%next,Next,Suivant,Volgende,Tjetër,التالي,Հաջորդ,До,下一軌,下一个,Další,Volgende,Järgmine,Nächste,Επόμενος,Következő,Næsta,Berikutnya,Prossimo,次へ,,Nākošais,Sekantis,Następny,Próxima,Próxima,Следующий,,Siguiente,,Bir sonraki,Наступний,
,%previous,Previous,Précedent,Vorige,I mëparshëm,سابق,Նախորդ,Предишен,上一軌,上一个,Předchozí,Vorige,Eelmine,Früher,Προηγούμενος,Előző,Fyrri,Sebelumnya,Precedente,戻る,,Iepriekšējais,Ankstenis,Poprzedni,Anterior,Anterior,Предыдущий,,Previo,,Bir önceki,Попередній,
,%first,First,Premier,Eerste,I parë,الأول,Առաջին,Първи,開始,开始,První,Eerste,Esmane,Erste,Πρώτα,Első,First,Pertama,Prima,,,,,,Primeiro,Primeiro,,,Primero,,,,
,%last,Last,Dernier,Laaste,I fundit,آخر,Անցյալ,Последно,末,末,Poslední,Laatste,Viimane,Letzte,Τελευταίος,Utolsó,Síðasta,Terakhir,Ultimo,,,,,,Passado,Passado,,,Ultimo,,,,
Archived Web page template,%archived-page,This Web page has been archived on the Web.,Cette page Web a été archivée dans le Web.,Hierdie webblad is in die argief op die web.,Kjo faqe Web është arkivuar në Web.,وقد حفظت هذه الصفحة على شبكة الإنترنت.,Սույն վեբ կայքի պահոցավորված ցանցին վրայ ենք.,Тази страница е архивиран в мрежата.,此網頁已經封存。,该网页已过期。,Tato webová stránka byla archivována na webu.,Deze pagina is gearchiveerd.,See veebileht on arhiveeritud.,Diese Web-Seite wurde auf der Web archiviert.,Αυτή η σελίδα στο Web έχει αρχειοθετηθεί σχετικά με την στο Web.,Ezt az oldalt az interneten archiváltuk.,Þessi vefsíða hefur verið sett í geymslu á vefnum.,Halaman ini telah diarsip di dalam jejaring.,Questa pagina web è stato archiviato sul web.,このページはウェブ上にアーカイブされています。,,Šī mājas lapa ir arhivēta,Šis Web puslapis yra archyvuotas Web\'e.,Ta strona internetowa została zarchiwizowana,Está página foi arquiva na Web.,Está página foi arquiva na Web.,Эта веб-страница находится в архиве в Интернете.,,Esta página Web ha estado archivada en el Internet.,,Bu web sitesi web üzerinde arşivlenmiştir.,Цю веб-сторінку було направлено до веб-архіву.,
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key),(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement),(maak die submenu met die Enter-sleutel en sluit af met die Escape-sleutel),(hapet submenu me tastin Enter dhe të afërt me kyç shpëtojnë),(فتح القائمة الفرعية مع مفتاح الدخول وثيقة مع مفتاح الهروب),(Բացել ենթացանկը հետ մտնում բանալին եւ փակ է փախչել բանալին),(отворите подменюто с клавиша и в близост с бягство ключ),使用 『確定』鍵進入次選單，離開請按Esc鍵,（以输入键打开子菜单，退出键退出）,(otevřít podnabídku s enter a zavírají s klávesy ESC),(open het submenu via de Enter-toets en sluit het met de Escape-toets),(ava alamenüü sisene klahviga ja sulge escape klahviga),(Öffnen Sie das Untermenü mit der Eingabetaste und schließen mit der Escape-Taste),(Ανοίξετε το υπομενού με την εισάγετε την κλειδί και στενή με την κλειδί διαφυγής),"(Az almenüt az enter billentyűvel tudja lenyitni, és az escape billentyűvel bezárni.)",(opna undirvalmynd með enter og loka með flýja lykill),"(buka submenu dengan menekan tombol ""enter"" dan tutup dengan menekan tombol ""escape"")",(aprire il sottomenu con il tasto Invio e chiudere con il tasto ESC),（サブメニューを開くにはエンターキーを、閉じるにはEscキーを押す。）,,(atvērt apakšizvēlni ar enter taustiņu un aizvērt ar escape taustiņu,"(Atidaryti submeniu su ""enter"" klavišu, o uždaryti su ""escape"" klavišu)",(Dostęp do menu - klawisz Enter; wyjście z menu - klawisz Esc),(abrir o sub-menu com o botão ENTER e fechá-lo com o botão ESC),(abrir o sub-menu com o botão ENTER e fechá-lo com o botão ESC),"(откройте подменю клавишей Ввод, закройте клавишей  Escape)",,(Aprete &#34;enter&#34; para abrir el sub-menú y ciérrelo con la tecla &#34;esc&#34;),,(Alt menüyü enter tuşu ile açıp escape tuşu ile kapatınız),(відкрийте підменю клавішею «enter» та закрийте клавішею «escape»),
Tabbed interface,%tab-rotation-disable,Stop tab rotation,Arrêter la rotation d\'onglets,Stop tab rotasie,Stop rotacionin tab,ايقاف الدوران علامة التبويب,Կանգ էջանիշը պտույտը,Спри да се върти раздела,停止定格鍵轉動,停止标签旋转,Zastavit kartě otáčení,Stoppen de rotatie van de tabs,Seiska rotatsioon,Stoppen Registerkarte Drehung,Σταματήστε να περιστροφή καρτέλα,Tabulálás engedélyezése,Stöðva flipann snúningur,Stop rotasi tab,Arresto rotazione scheda,タブローテーションを停止,,Pārtraukt rotāciju,Sustabdyti rotaciją,Zatrzymaj przewijanie zakładek,Interromper a rotação das abas,Interromper a rotação das abas,Остановить ротацию вкладки,,Detener rotación de tabs,,Tab dönüşünü durdur,Остановить вращение вкладке,
,%tab-rotation-enable,Start tab rotation,Lancer la rotation d\'onglets,Begin blad rotasie,Fillojnë rrotullimin tab,بدء دوران التبويب,Սկիզբ էջանիշը պտույտը,Започнете въртене раздела,開始定格鍵轉動,开始标签旋转,Zahájit kartě otáčení,Starten de rotatie van de tabs,Alusta rotatsiooni,Starten Registerkarte Drehung,Ξεκινήστε το περιστροφή καρτέλα,Tabulálás kikapcsolása,Byrja flipann snúningur,Mulai rotasi tab,Inizio rotazione scheda,タブローテーションを再生,,Sākt rotāciju,Pradėti rotaciją,Rozpocznij przewijanie zakładek,Iniciar a rotação das abas,Iniciar a rotação das abas,Начать ротацию вкладки,,Comenzar rotación de tabs,,Tab dönüşünü başlat,Начать закладку вращения,
,%tab-list,Tab list,Liste des onglets,Tab lys,Lista tab,علامة التبويب قائمة,էջանշանը ցուցակ,Списък на разделите,標籤列表,标签列表,Seznam kartě,Lijst van tabs,Sakk nimekirja,Registerkarte-Liste,Καρτέλα λίστα,Lap listája,Flipann lista,Tab daftar,Scheda elenco,,,,,,Lista Tab,Lista Tab,,,Lista de pestañas,,,,
,%tab-panel-end-1,End of this tab panel.,Fin de ce panneau à onglets.,Einde van hierdie blad paneel.,Fundi i këtij paneli tab.,نهاية هذا الفريق التبويب.,Ավարտվեց այս էջանշանը վահանակի վրա.,В края на този раздел панел.,此選項卡面板的結束。,此选项卡面板的结束。,Konec této kartě panelu.,Einde van het deelvenster met tabs.,Lõpus see sakk paneel.,Ende dieser Registerkarte angezeigt.,End του αυτής της πάνελ καρτέλα.,Vége a lap panel.,Lok þessa flipann spjaldið.,Akhir ini panel tab.,Fine di questo pannello a schede.,,,,,,Final deste painel da guia.,Final deste painel da guia.,,,Fin de este panel de pestaña.,,,,
,%tab-panel-end-2,Return to the tab list,Retourner à la liste des onglets,Keer terug na die blad lys,Kthehuni tek lista tab,العودة إلى قائمة التبويب,Վերադառնալ ցուցակին էջանիշը,Назад към списъка раздела,返回到標籤列表,返回到标签列表,Návrat na kartu seznamu,Terug naar de lijst met tabs,Tagasi sakk nimekirja.,Zurück zur Liste der Registerkarte,Επιστροφή για να την λίστα καρτέλα,Vissza a lap listája,Fara aftur á flipann lista,Kembali ke daftar tab,Ritorna alla lista scheda,,,,,,Voltar para a lista de guias,Voltar para a lista de guias,,,Volver a la lista de pestañas,,,,
,%tab-panel-end-3,or continue to the rest of page.,ou continuer au reste de la page.,of voortgaan om die res van die bladsy.,ose të vazhdojë për pjesën tjetër të faqes.,أو الاستمرار في بقية الصفحة.,կամ շարունակում է մնացած էջում.,или да продължат да останалата част от страницата.,或繼續其餘的頁面。,或继续其余的页面。,nebo pokračovat až do konce stránky.,of om de rest van de pagina.,või jätkata ülejäänud leht.,oder der Rest der Seite fortzusetzen.,ή να συνεχίσουν προς την υπόλοιπη της σελίδας.,vagy továbbra is a többi oldalon.,eða halda áfram til the hvíla af síðunni.,atau melanjutkan ke seluruh halaman.,o continuare con il resto della pagina.,,,,,,ou continuar com o resto da página.,ou continuar com o resto da página.,,,o continuar con el resto de la página.,,,,
Multimedia player,%play,Play,Jouer,Speel,Luaj,لعب,Խաղալ,Играя,播放,播放,Hrát,Speel af,Mängi,Spielen,Παιχνίδι,Lejátszás,Spila,Main,Giocare,再生,,Spēlēt,Žaisti,Start,Executar,Executar,Проиграть,,Reproducir,,Oynat,Програти,
,%pause,Pause,Pause,Pause,Pushim,وقفة,Դադար,Пауза,暫停,暂停,Pauza,Pause,Paus,Pausieren,Παύση,Pillanatmegállító,Brot,Jeda,Pausa,一時停止,,Pauze,Pauzė,Pauza,Pausar,Pausar,Пауза,,Pausa,,Duraklat,Пауза,
,%open,Open,Ouvrir,Oop,Hapur,فتح,Բաց է,Отворен,打開,打开,Otevřít,Openen,Avama,Öffnen,Ανοιχτό,Nyitva,Opinn,Buka,Aperto,,,,,,Abrir,Abrir,,,Abrir,,,,
,%close,Close,Fermer,Close,Afër,أغلق,Մոտիկ,Близо,停止,关闭,Zavřít,Sluit af,Sulge,Schließen,Κοντά,Bezárás,Loka,Tutup,Chiudere,閉じる,,Aizvērt,Uždaryti,Zamknij,Fechar,Fechar,Закрыть,,Cerrar,,Kapat,Закрити,
,%rewind,Rewind,Reculer,Rewind,Rewind,الترجيع,Վերափաթաթում,Превъртане назад,倒轉,回放,Převinout zpět,Keer terug,Tagasi,Zurückspulen,Επανεκτύλιξη,Vissza,Baka,Putar mundur,Riavvolgere,巻き戻し,,Attīt atpakaļ,Atsukti,Przewiń do tyłu,Voltar,Voltar,Перемотка,,Retroceder,,Geri sar,На початок,
,%fast-forward,Fast forward,Avancer,Vinnig vorentoe,Fast përpara,سريع إلى الأمام,Արագ Որոնում,Бързо напред,快轉,快进,Rychlý posun vpřed,Snel vooruit,Kiirelt edasi,Schnellvorlauf,Γρήγορη προς τα εμπρός,Előre,Fljótur áfram,Putar maju,Avanti veloce,早送り,,Ātrā pārtīšana,Sukti į priekį,Szybkie przewijanie,Avançar,Avançar,Ускоренная перемотка,,Avance rápido,,Hızlı sar,Швидке перемотування вперед,
,%mute-enable,Mute,Activer le mode muet,Stom,Memec,كتم,Համր,Изключване,靜音,静音,Vypnutí,Desactiveer geluid,Vaigista,Stumm,Σίγαση,Lenémítás,Hljóðnemi,Redam suara,Muto,ミュート,,Izslēgt skaņu,Užtylinti,Bez dźwięku,Ativar o modo silencioso,Ativar o modo silencioso,Отключение звука,,Silenciar,,Sessiz,Відк. Звук,
,%mute-disable,Unmute,Désactiver le mode muet,Ontdemp,Çheshtja,إلغاء كتمه,Կասեցնել խլացնելու,Вкл.звук,無靜音,打开声音,Nahlas,Activeer geluid,heli tagasi,Stummschaltung,Αναίρεση σίγασης,Hang bekapcsolása,Slökkva,Aktifkan kembali suara,Riattivare,ミュート解除,,Ieslēgt skaņu,Įjungti garsą,Przywróć dźwięk,Desativar o modo silencioso,Desativar o modo silencioso,Включить звук,,Habilitar sonido,,Sesi aç,Вкл. Звук,
,%closed-caption-disable,Hide closed captioning,Masquer le sous-titrage,Steek Gesluit byskrifte,Hide Mbyllur captioning,أغلقت إخفاء السفلية,Թաքցնել փակ կատալոներեն,Скрий Затворени надписи,隱藏字幕,隐藏字幕,Skrýt Skryté titulky,Verberg ondertiteling,Peida subtiitrid,Ausblenden Untertitelung,Απόκρυψη Κλειστό λεζάντες,Feliratok kikapcsolása,Fela lokuðum skýringartextum,Sembunyikan caption,Nascondi i sottotitoli,クローズドキャプションを無効にする,,Slēpt subtitrus,Slėpti didžiųjų raidžių įjungimą,Ukryj podpisy,Ocultar a legenda,Ocultar a legenda,Скрыть Субтитры,,Ocultar subtítulos,,Kapalı eklentileri gizle,Сховати субтитри,
,%closed-caption-enable,Show closed captioning,Afficher le sous-titrage,Wys Gesluit byskrifte,Trego Mbyllur captioning,أغلقت تظهر السفلية,Ցուցադրել փակ կատալոներեն,Покажи Затворени надписи,顯示字幕,打开字幕,Zobrazit Skryté titulky,Toon ondertiteling,Näita subtiitreid,Zeige Untertitelung,Εμφάνιση Κλειστό λεζάντες,Feliratozás bekapcsolása,Sýna lokuðum skýringartextum,Tampilkan caption,Mostra i sottotitoli,クローズドキャプションを有効にする,,Rādīt subtitrus,Rodyti didžiųjų raidžių įjungimą,Pokaż podpisy,Mostrar a legenda,Mostrar a legenda,Показать Субтитры,,Mostrar subtítulos,,Kapalı eklentileri göster,Показати субтитри,
