,%hide,Hide,Masquer,,,隱藏,隐藏,,Verberg,Peida,,,Elrejtés,,Sembunyikan,,非表示,,Slēpt,Slėpti,Ukryj,Ocultar,,Скрыть,,Ocultar,,Sakla,Сховати,
,%error,Error,Erreur,,,錯誤,错误,,Fout,Viga,,,Hiba,,Error,,エラー,,Kļūda,Klaida,Błąd,Erro,,Ошибка,,Error,,Hata,Помилка,
,%colon,:,:,,,,：,,:,:,,,:,,:,,:,,:,:,:,:,,:,,:,,:,:,
,%start,Start,Lancer,,,開始,开始,,Start,Alusta,,,Indítás,,Mulai,,開始,,Sākt,Pradėti,Start,Iniciar,,Начать,,Iniciar,,Başla,Старт,
,%stop,Stop,Arrêter,,,停止,停止,,Stop,Lõpeta,,,Leállítás,,Stop,,終了,,Pārtraukt,Sustoti,Zatrzymaj,Parar,,Стоп,,Detener,,Bitir,Стоп,
,%back,Back,Précédent,,,返回,返回,,Terug,Tagasi,,,Vissza,,Kembali,,戻る,,Atpakaļ,Atgal,Wstecz,Anterior,,Назад,,Volver,,Geri,Повернутися,
,%new-window,(Opens in a new window),(Ouvre dans une nouvelle fenêtre),,,用新視窗開的,以新窗口打开,,(Opent in een nieuw venster),(avaneb uues aknas),,,(Megnyitás új ablakban),,(Akan terbuka di jendela yang baru),,（新しいウィンドウで開く）,,(atveras jaunā logā),(atsidaro naujas puslapis),(Otwiera się w nowym oknie),(Abre em uma nova janela),,(Откроется в новом окне),,(Abre en una nueva ventana),,(Yeni pencerede açılır),(відкриється у новому вікні),
,%minute-ago,a minute ago,il y a une minute,,,一分鐘前,一分钟前,,Een minuut geleden,minut tagasi,,,egy perce,,Satu menit yang lalu,,1分前,,pirms minūtes,Prieš minutę,minutę temu,há um minuto,,минуту назад,,hace un minuto,,bir dakika önce,хвилину тому,
,%couple-of-minutes,couple of minutes ago,il y a quelques minutes,,,數分鐘前,一两分钟前,,Enkele minuten geleden,mõned minutid tagasi,,,pár perce,,Beberapa menit yang lalu,,数分前,,pirms dažām minūtēm,Prieš kelias minutes,kilka minut temu,há dois minutos,,пару минут назад,,hace algunos minutos,,birkaç dakika önce,декілька хвилин тому,
,%minutes-ago,[MIXIN] minutes ago,il y a [MIXIN] minutes,,,[MIXIN]分鐘前,[MIXIN]数分钟前,,[MIXIN] minuten geleden,[MIXIN] minutit tagasi,,,[MIXIN] perccel ezelőtt,,[MIXIN] menit yang lalu,,[MIXIN] 分前,,pirms [MIXIN] minūtēm,Prieš [MIXIN] minutes,[MIXIN] minut temu,há [MIXIN] minutos,,[MIXIN]минут назад,,hace [MIXIN] minutos,,[MIXIN] dakika önce,[MIXIN] хвилин тому,
,%hour-ago,an hour ago,il y a une heure,,,一小時前,一小时前,,een uur geleden,tund aega tagasi,,,egy órával ezelőtt,,Satu jam yang lalu,,1時間前,,pirms stundas,Prieš valandą,godzinę temu,há uma hora,,час назад,,hace una hora,,bir saat önce,годину тому,
,%hours-ago,[MIXIN] hours ago,il y a [MIXIN] heures,,,[MIXIN]數小時前,[MIXIN]数小时前,,[MIXIN] uur geleden,[MIXIN] tundi tagasi,,,[MIXIN] órával ezelőtt,,[MIXIN] jam yang lalu,,[MIXIN] 時間前,,pirms [MIXIN] stundām,Prieš [MIXIN] valandas,[MIXIN] godzin temu,há [MIXIN] horas,,[MIXIN] часов назад,,hace [MIXIN] horas,,[MIXIN] saat önce,[MIXIN] годин тому,
,%days-ago,[MIXIN] days ago,il y a [MIXIN] jours,,,[MIXIN]數天前,[MIXIN]数天前,,[MIXIN] dagen geleden,[MIXIN] päeva tagasi,,,[MIXIN] nappal ezelőtt,,[MIXIN] hari yang lalu,,[MIXIN] 日前,,pirms [MIXIN] dienām,Prieš [MIXIN] dienas,[MIXIN} dni temu,há [MIXIN] dias,,[MIXIN] дней назад,,hacé [MIXIN] días,,[MIXIN] gün önce,[MIXIN] днів тому,
,%yesterday,yesterday,hier,,,昨天,昨天,,gisteren,eile,,,tegnap,,Kemarin,,昨日,,vakar,Vakar,wczoraj,ontem,,вчера,,ayer,,dün,вчора,
,%next,Next,Suivant,,,下一軌,下一个,,Volgende,Järgmine,,,Következő,,Berikutnya,,次へ,,Nākošais,Sekantis,Następny,Próxima,,Следующий,,Siguiente,,Bir sonraki,Наступний,
,%previous,Previous,Précedent,,,上一軌,上一个,,Vorige,Eelmine,,,Előző,,Sebelumnya,,戻る,,Iepriekšējais,Ankstenis,Poprzedni,Anterior,,Предыдущий,,Previo,,Bir önceki,Попередній,
,%first,First,Premier,,,,,,,,,,,,,,,,,,,,,,,Primero,,,,
,%last,Last,Dernier,,,,,,,,,,,,,,,,,,,,,,,Ultimo,,,,
Archived Web page template,%archived-page,This Web page has been archived on the Web.,Cette page Web a été archivée dans le Web.,,,此網頁已經封存,该网页已过期,,Deze pagina is gearchiveerd,See veebileht on arhiveeritud,,,Ezt az oldalt az interneten  archiváltuk.,,Halaman ini telah diarsip di dalam jejaring.,,このページはウェブ上にアーカイブされています。,,Šī mājas lapa ir arhivēta,Šis Web puslapis yra archyvuotas Web\'e.,Ta strona internetowa została zarchiwizowana,Está página foi arquiva na Web.,,Эта веб-страница находится в архиве в Интернете.,,Esta página Web ha estado archivada en el Internet.,,Bu web sitesi web üzerinde arşivlenmiştir.,Цю веб-сторінку було направлено до веб-архіву.,
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key),(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement),,,"使用""確定""鍵進入次選單&#44; 離開請按Esc鍵",（以输入键打开子菜单，退出键退出）,,(open het submenu via de Enter-toets en sluit het met de Escape-toets),(ava alamenüü sisene klahviga ja sulge escape klahviga),,,(Az almenüt az enter billentyűvel tudja lenyitni&#44; és az escape billentyűvel bezárni.),,"(buka submenu dengan menekan tombol ""enter"" dan tutup dengan menekan tombol ""escape"")",,（サブメニューを開くにはエンターキーを、閉じるにはEscキーを押す。）,,(atvērt apakšizvēlni ar enter taustiņu un aizvērt ar escape taustiņu,"(Atidaryti submeniu su ""enter"" klavišu&#44; o uždaryti su ""escape"" klavišu)",(Dostęp do menu - klawisz Enter; wyjście z menu - klawisz Esc),(abrir o sub-menu com o botão ENTER e fechá-lo com o botão ESC),,(откройте подменю клавишей Ввод&#44; закройте клавишей  Escape),,(Aprete &#34;enter&#34; para abrir el sub-menú y ciérrelo con la tecla &#34;esc&#34;),,(Alt menüyü enter tuşu ile açıp escape tuşu ile kapatınız),(відкрийте підменю клавішею «enter» та закрийте клавішею «escape»),
Tabbed interface,%tab-rotation-disable,Stop tab rotation,Arrêter la rotation d\'onglets,,,停止定格鍵轉動,停止标签旋转,,Stop de rotatie van de tabs,Seiska rotatsioon,,,Tabulálás engedélyezése,,Stop rotasi tab,,タブローテーションを停止,,Pārtraukt rotāciju,Sustabdyti rotaciją,Zatrzymaj przewijanie zakładek,Interromper a rotação das abas,,Остановить ротацию вкладки,,Detener rotación de tabs,,Tab dönüşünü durdur,Остановить вращение вкладке,
,%tab-rotation-enable,Start tab rotation,Lancer la rotation d\'onglets,,,開始定格鍵轉動,开始标签旋转,,Start de rotatie van de tabs,Alusta rotatsiooni,,,Tabulálás kikapcsolása,,Mulai rotasi tab,,タブローテーションを再生,,Sākt rotāciju,Pradėti rotaciją,Rozpocznij przewijanie zakładek,Iniciar a rotação das abas,,Начать ротацию вкладки,,Comenzar rotación de tabs,,Tab dönüşünü başlat,Начать закладку вращения,
,%tab-list,Tab list,Liste des onglets,,,,,,,,,,,,,,,,,,,,,,,Lista de tabs,,,,
,%tab-panel-end,This section has ended. <a href=""#"">Return to the list of links</a> and choose to view another section of content or continue viewing the rest of page.,Ceci marque la fin de cette section. <a href=""#"">Veuillez retourner à la liste des hyperliens</a> et sélectionner une autre section ou continuer de visionner le reste du contenu de cette page Web.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multimedia player,%play,Play,Jouer,,,播放,播放,,Speel af,Mängi,,,Lejátszás,,Main,,再生,,Spēlēt,Žaisti,Start,Executar,,Проиграть,,Reproducir,,Oynat,Програти,
,%pause,Pause,Pause,,,暫停,暂停,,Pause,Paus,,,Pillanatmegállító,,Jeda,,一時停止,,Pauze,Pauzė,Pauza,Pausar,,Пауза,,Pausa,,Duraklat,Пауза,
,%open,Open,Ouvrir,,,,,,,,,,,,,,,,,,,,,,,Abrir,,,,
,%close,Close,Fermer,,,停止,关闭,,Sluit af,Sulge,,,Bezárás,,Tutup,,閉じる,,Aizvērt,Uždaryti,Zamknij,Fechar,,Закрыть,,Cerrar,,Kapat,Закрити,
,%rewind,Rewind,Reculer,,,倒轉,回放,,Keer terug,Tagasi,,,Vissza,,Putar mundur,,巻き戻し,,Attīt atpakaļ,Atsukti,Przewiń do tyłu,Voltar,,Перемотка,,Retroceder,,Geri sar,На початок,
,%fast-forward,Fast forward,Avancer,,,快轉,快进,,Snel vooruit,Kiirelt edasi,,,Előre,,Putar maju,,早送り,,Ātrā pārtīšana,Sukti į priekį,Szybkie przewijanie,Avançar,,Ускоренная перемотка,,Avance rápido,,Hızlı sar,Швидке перемотування вперед,
,%mute-enable,Mute,Activer le mode muet,,,靜音,静音,,Desactiveer geluid,Vaigista,,,Lenémítás,,Redam suara,,ミュート,,Izslēgt skaņu,Užtylinti,Bez dźwięku,Ativar o modo silencioso,,Отключение звука,,Silenciar,,Sessiz,Відк. Звук,
,%mute-disable,Unmute,Désactiver le mode muet,,,無靜音,打开声音,,Activeer geluid,heli tagasi,,,Hang bekapcsolása,,Aktifkan kembali suara,,ミュート解除,,Ieslēgt skaņu,Įjungti garsą,Przywróć dźwięk,Desativar o modo silencioso,,Включить звук,,Habilitar sonido,,Sesi aç,Вкл. Звук,
,%closed-caption-disable,Hide Closed captioning,Masquer le sous-titrage,,,隱藏字幕,隐藏字幕,,Verberg ondertiteling,Peida subtiitrid,,,Feliratok kikapcsolása,,Sembunyikan caption,,クローズドキャプションを無効にする,,Slēpt subtitrus,Slėpti didžiųjų raidžių įjungimą,Ukryj podpisy,Ocultar a legenda,,Скрыть Субтитры,,Ocultar subtítulos,,Kapalı eklentileri gizle,Сховати субтитри,
,%closed-caption-enable,Show Closed captioning,Afficher le sous-titrage,,,顯示字幕,打开字幕,,Toon ondertiteling,Näita subtiitreid,,,Feliratozás bekapcsolása,,Tampilkan caption,,クローズドキャプションを有効にする,,Rādīt subtitrus,Rodyti didžiųjų raidžių įjungimą,Pokaż podpisy,Mostrar a legenda,,Показать Субтитры,,Mostrar subtítulos,,Kapalı eklentileri göster,Показати субтитри,
,%closed-caption-error,Error loading closed captions,Erreur dans le chargement des sous-titres,,,載入字幕錯誤,加载字母错误,,Fout bij het tonen van de ondertiteling,Viga subtiitrite avamisel,,,Hiba a felirat betöltése közben,,Error memuat caption,,クローズドキャプションを実行できませんでした。,,Kļūda lejuplādējot subtitrus,Klaida kraunant didžiųjų raidžių įjungimą,Błąd w ładowaniu podpisów,Ocorreu um erro no carregamento da legenda,,Ошибка загрузки субтитров,,Error al cargar subtítulos,,Kapalı eklenti yükleme hatası,Включити деталі аудіо,
,%audio-description-enable,Enable audio description,Activer l\'audiodescription,,,使用音訊說明,使用音频描述,,Activeer audio-beschrijving,Luba audio kirjeldus,,,Narráció bekapcsolása,,Fungsikan desktripsi audio,,音声ガイドを有効にする,,Ieslēgt audio aprakstu,Aktyvuoti audio aprašą,Włącz informacje audio,Ativar a descrição de áudio,,Включить описание аудио,,Habilitar audio descripción,,Sesli açıklama açık,Відключити деталі аудіо,
,%audio-description-disable,Disable audio description,Désactiver l\'audiodescription,,,取消音訊說明,停止音频描述,,Desactiveer audio-beschrijving,Sulge audio kirjeldus,,,Narráció kikapcsolása,,Disfungsikan deskripsi audio,,音声ガイドを無効にする,,Izslēgt audio aprakstu,Išjungti audio aprašą,Wyłącz informacje audio,Desativar a descrição de áudio,,Отключить Описание аудио,,Eliminar descripción de audio,,Sesli açıklama kapalı,Відключити аудіо деталі,
,%progress-bar,use LEFT ARROW and RIGHT ARROW keys to advance and rewind the media\'s progress,utilisez les touches GAUCHE ou DROITE pour avancer ou reculer le progrès des médias,,,使用左或右箭頭鍵來前走&#44; 倒退視&#44;音訊資料,使用左和右箭头前进和后退,,gebruik LINKSE en RECHTSE pijlen om verder te gaan of terug te keren,Kasuta vasakut nooleklahvi ja paremat nooleklahvi edasi ja tagasi liikumiseks,,,A jobb vagy a bal nyíllal tud előre vagy hátra lépni a lejátszásban,,Gunakan tombol PANAH KIRI dan PANAH KANAN untuk memutar maju atau memutar mundur jalannya media.,,左矢印キーで戻る／右矢印キーで進む,,Lietot taustiņus KREISĀ BULTA un LABĀ bultiņa&#44; lai patītu uz priekšu vai atgrieztos,Naudokite KAIRĖS ir DEŠINĖS RODYKLĖS klavišus  pagreitinti arba atsukti,Przewijanie do przodu - PRAWA STRZALKA&#44; przewijanie do tyłu - LEWA STRZALKA,Usar os botões das setas ESQUERDA e DIREITA para voltar ou avançar a execução das mídias,,использовать клавиши ВЛЕВО и ВПРАВО для передвижения вперед и перемотки,,Usar las teclas de flechas IZQUIERDA y DERECHA para avanzar o retroceder la presentación multimedia,,SAĞ OK ve SOL OK tuşlarını kullanarak medyayı ileri ya da geri sarınız,використовуйте клавіші лівої та правої стрілок для перемотування вперед або назад,
,%no-video,Your browser does not appear to have the capabilities to play this video&#44; please download the video below,Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo&#44; s\'il vous plaît télécharger la vidéo ci-dessous,,,你的瀏覽器並不支援播放此視訊,您的浏览器无法播放该视频，请下载。,,Uw browser is blijkbaar niet in staat om deze video af te spelen; gelieve de video hieronder af te spelen,Sinu brauser ei võimalda mängida seda videot&#44; palun lae video alla,,,Az ön böngészője valószínűleg nem alkalmas a lejátszásra. Kérem&#44; töltse le a videót itt:,,Browser Anda nampaknya tidak memungkinkan untuk memutar video ini&#44; harap mengunduh video di bawah ini,,ご利用のブラウザではこの動画を再生できません。以下の動画をダウンロードしてください。,,Jūsu tīmekļa pārlūks nespēj parādīt šo video&#44; lūdzu lejuplādejiet  video lejāk,Jūsų naršyklė neturi galimybių paleisti šio video&#44; prašome atsisiųsti žemiau esantį  video,Aktualna wersja przeglądarki nie pozwala na odtworzenie tego pliku video&#44; można go ściągnąć klikając poniżej,Seu navegador não parece ter capacidade para reproduzir este vídeo. Favor baixar o vídeo abaixo.,,Ваш браузер не поддерживает воспроизведение этого видео&#44; пожалуйста&#44; скачайте видео ниже,,Su browser no es compatible con este video&#44; por favor descargue el video que aparece abajo,,Tarayıcınız bu videoyu oynatma kapasitesine sahip değil&#44; lütfen videoyu aşağıdan indiriniz,Можливо ваш браузер не може програти це відео&#44; будь ласка&#44; завантажте відео нижче,
,%position,Current position:,Position actuelle :,,,目前位置,现在位置,,Huidige positie:,Hetke asukoht,,,Jelenlegi pozíció:,,Posisi saat ini,,現在位置：,,Šobdrīdējā pozīcija:,Esama pozicija:,Aktualna pozycja:,Posição atual:,,Текущая позиция:,,Posición actual:,,Geçerli pozisyon:,Поточне положення:,
,%percentage,Playback percentage:,Pourcentage de lecture :,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de playback:,,,,
,%duration,Total time:,Temps total :,,,所有時間,总时间,,Totaaltijd:,Kogu kestvus:,,,Összidő:,,Total waktu,,総時間：,,Kopējais laiks:,Visas laikas:,Czas całkowity:,Tempo total:,,Общее время:,,Tiempo total:,,Toplam zaman:,Загальний час:,
,%buffered,Buffered:,Mis en mémoire-tampon :,,,緩衝中,缓冲,,Gebufferd:,Puhverdatud,,,Pufferelt:,,Terbuffer,,バッファリングの進行状況：,,Īslaicīgā atmiņā:,Užkrautas:,Zachowane w pamięci:,Armazenado em área de memória temporária,,Buffered:,,Almacenado en memoria intermedia:,,Arabelleklenen:,Завантажено у буфер обміну:,
Share widget,%favourite,Favourite,Lien préféré,,,最愛,喜爱,,Favoriet,Lemmik,,,Kedvencek,,Favorit,,お気に入り,,Vēlamā saite,Mėgstamas,Ulubione,Favoritos,,Фавориты,,Favorito,,Favori,Улюблене,
,%email,Email,Courriel,,,電子郵件,电釉,,E-mail,E-post,,,Email,,Email,,Eメール,,e-pasts,El. paštas,Email,Correio eletrônico,,E-mail,,Correo electrónico,,E-posta,Електронна пошта,
,%share-text,Share this page,Partagez cette page,,,分享此頁,分享该页面,,Deel deze pagina met anderen,Jaga seda lehekülge,,,Oldal megosztása,,Bagi halaman ini,,このページを共有する,,Ieteikt šo lapu,Dalintis,Prześlij tę stronę,Compartilhar esta página,,Поделиться ссылкой на страницу,,Compartir esta página,,Bu sayfayı paylaş,Поділитися цією сторінкою,
,%share-hint,with {s},avec {s},,,使用時 {s},使用时 {s},,met {s},koos {s},,,a {s},,dengan {s},,{s}との,,ar {s},su {s},z {s},com {s},,с {s},,con {s},,ile {s},з {s},
,%share-email-subject,Interesting page,Page qui est intéressante,,,有興趣網頁,有趣的页面,,Interessante pagina,Huvitav lehekülg,,,Érdekes oldal,,Halaman menarik,,注目のページ,,Interesanta lapa,Įdomus puslapis,Interesująca strona,Página interessante,,Интересные страницы,,Página de interés,,İlginç sayfa,Цікава сторінка,
,%share-email-body,I thought you might find this page interesting:\n{t} ({u}),J\'espère que cette page vous intéresse :\n{t} ({u}),,,我想你對此網頁可能有興趣\n{t}{u},我认为您也许觉得这个页面不错\n{t}{u},,Ik meende dat u deze pagina wellicht interessant vond:\n{t} ({u}),Ma arvasin&#44; et sa leiad selle lehekülje huvitava olevat:\n{t} ({u}),,,Arra gondoltam&#44; ez az oldal érdekes lehet az ön számára:\n{t} ({u}),,Kami harap halaman ini menarik buat Anda:\n{t} ({u}),,おすすめのページ：\n{t} ({u}),,Šī lapa var jūs interesēt:\n{t} ({u}),Manau&#44; kad Jums patiks šis puslapis:\n{t} ({u}),Wydaje mi się że ta strona może cię zainteresować:\n{t} ({u}),Espero que esta página seja do seu interesse:\n{t} ({u}),,Надеюсь&#44; эта страница покажется вам интересной:,,Pienso que encontrarás interesante esta página:\n{t} ({u}),,Bu sayfayı ilginç bulacağını düşünüyorum:,Гадаємо&#44; що ви зацікавитеся цією сторінкою:,
,%share-fav-title,(bookmark this page),(ajouter cette page à vos signets),,,,,,,,,,,,,,,,,,,,,,,(colocar esta página como bookmark),,,,
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.,S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.,,,關閉對話框&#44; 並用Ctrl-D標記此頁,请关闭对话框，并按Ctrl-D收藏此页面,,Gelieve dit dialoogvenster te sluiten en met Ctrl-D te bookmarken,Palun sule see akne ja vajuta Ctrl-D märgistamaks seda lehekülge,,,Kérem&#44; zárja be ezt az ablakot és a könyvjelzőhöz nyomja meg a Ctrl+D-t.,,Silakan tutup dialog ini dan tekan Ctrl-D untuk menyimpan,,ブックマークに登録するには、このダイアログを閉じて「Ctrl＋D」を押してください。,,Lūdzu aizveriet šo dialogu un spiediet Ctrl+D&#44; lai pievienotu grāmatzīmi,Prašome uždaryti dialogą ir spausti  Ctrl-D pažymėti puslapį,Proszę zamknąć to okienko i nacisnąć Ctrl-D aby zaznaczyć te stronę,Favor fechar este diálogo e teclar Ctrl+D para adicionar esta página aos seus favoritos.,,Пожалуйста&#44; закройте это окно и нажмите Ctrl-D чтобы добавить эту страницу.,,Sírvase cerrar esta notificación y presione Ctro-D para marcar esta página.,,Lütfen bu diyaloğu kapatıp Ctrl-D ye basarak sayfayı kaydediniz.,Будь ласка&#44; закрийте це вікно та натисніть Ctrl-D щоб додати цю сторінку.,
,%share-showall,Show all ({n}),Tous montrer ({n}),,,顯示全部{n},展示全部{n},,Toon alle ({n}),Näita kõiki ({n}),,,Mutassa mindet - Mutassa mind a {n}-t,,Tampilkan semua {[n]},,({n})をすべて表示,,Rādīt visu ({n}),Rodyti visus ({n}),Pokaż wszystko ({n}),Mostrar tudo ({n}),,Показать все ({п}),,Mostrar todo ({п}),,Tümünü göster ({n}),Показати все ({п}),
,%share-showall-title,All bookmarking sites,Tout les sites de mise en signet,,,所有書籤網站,所有收藏的页面,,Alle bookmark sites,Kõik märgitud leheküljed,,,Az összes könyvjelzős oldal,,Semua halaman yang disimpan,,ブックマークサイト一覧,,Visas atzīmējamās lapas,Visos žymės,Wszystkie strony w  zakładkach,Todas as páginas salvas nos favoritos,,Все закладки сайтов,,Todos los sitios marcados como bookmark,,Kaydedilmiş tüm sayfalar,Всі додані сайти,
,%share-disclaimer,No endorsement of any products or services is expressed or implied.,Aucun appui n’est accordé&#44; soit de façon expresse ou tacite&#44; à aucun produit ou service.,,,,,,,,,,,,,,,,,,,,,,,No implica la promoción ni recomendación de ningún producto o servicio.,,,,
Form validation,%form-not-submitted,The form could not be submitted because ,Le formulaire n\'a pu être soumis car ,,,本表格不能傳送因為,表格无法提交，因为,,Het formulier kon niet worden verwerkt omdat ,Ankeeti ei saa esitada kuna ,,,Az adatokat nem lehet elküldeni mert ,,Formulir tidak terkirim karena ,,フォームを送信できませんでした。原因：,,Formu nav iespējams iesniegt&#44; jo ,Formos pateikti negalima&#44; nes ,Nie można było wysłać formularza&#44; ponieważ ,O formulário não pode ser submetido porque ,,Формы не могут быть представлены&#44; потому что ,,El formulario no pudo ser enviado debido a ,,Form gönderilemiyor&#44; çünkü ,Неможливо подати форму через те&#44; що ,
,%errors-found, errors were found., erreurs ont été trouvées.,,,內有錯誤,找到错误,, er fouten zijn opgetreden., vead leitud,,, hibák léptek fel.,, error ditemukan,,件のエラーが見つかりました,, tika atrastas kļūdas, rastos klaidos, znaleziono błedy, erros encontrados.,, были обнаружены ошибки.,, errores encontrado.,, hatalar bulundu,знайдено помилки.,
,%error-found, error was found., erreur a été trouvée.,,,出現錯誤,找到错误,, er een fout is opgetreden., viga leitud,,, hiba lépett fel.,, error ditemukan,,件のエラーが見つかりました,, tika atrasta kļūda, rasta klaida, znaleziono błąd, erro encontrado.,, была обнаружена ошибка.,, error encontrado.,, hata bulundu,знайдено помилку.,
