,%show-image,show.png,afficher.png,mostrar.png
,%hide-image,hide.png,cacher.png,ocultar.png
,%show-text,Show table of contents,Afficher la table des matières,Mostrar el índice
,%hide-text,Hide table of contents,Cacher la table des matières,Ocultar el índice
,%table-contents, table of contents, la table des matières, índice
Lightbox,%lb-current,Item {current} of {total},Article {current} de {total},Artículo {current} de {total}
,%lb-next,Next item,Article suivant,Artículo siguiente
,%lb-prev,Previous item,Article précédent,Artículo previo
,%lb-xhr-error,This content failed to load.,Le chargement de ce contenu a échoué.,Este contenido no pudo ser cargado.
,%lb-img-error,This image failed to load.,Le chargement de cette image a échoué.,Esta imagen no pudo ser cargada.
,%lb-slideshow,slideshow,la diaporama,show de diapositivas
jQuery Mobile,%jqm-expand, click to expand contents, cliquer pour afficher le contenu, hacer clic para expandir el cotnenido
,%jqm-collapse, click to collapse contents, cliquer pour masquer le contenu, hacer clic para colapsar los contenidos
,%jqm-clear-search,clear search,effacer le texte,limbiar búsqueda
,%jqm-filter,Filter items…,Filtrer des articles...,filtrar artículos…
Charts widget,%table-mention,Table,Tableau,Tabla
,%table-following,Chart. Details in the following table.,Graphique. Plus de détails dans le tableau suivant.,Cuadro. Los detalles aparecen en la siguiente tabla.
Session timeout,%st-timeout-msg,"Your session is about to expire. You have until #expireTime# to activate the ""OK"" button below to extend your session.","Votre session est sur le point d\'expirer. Vous avez jusqu\'à #expireTime# pour sélectionner « OK » ci-dessous pour prolonger votre session.","Su sesión está próxima a expirar. Tiene hasta #expireTime# para activar el botón ""OK"" y así extender su sesión."
,%st-msgbox-title,Session timeout warning,Avertissement d\'expiration de la session,Aviso de finalización de sesión
,%st-already-timeout-msg,"Sorry your session has already expired. Please login again.","Désolé, votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.","Lamentablemente su sesión ha expirado. Por favor ingrese nuevamente."
Toggle details,%td-toggle,Toggle all,Basculer tout,Alternar todo
,%td-open,Expand all,Afficher tout,Expandir todo
,%td-close,Collapse all,Réduire tout,Colapsar todo
,%td-ttl-open,Expand all sections of content,Afficher toutes les sections de contenu,Expandir todas las secciones de contenido
,%td-ttl-close,Collapse all sections of content,Réduire toutes les sections de contenu,Colapsar todas las secciones de contenido
Disable/enable PE,%pe-disable,Basic HTML version,Version HTML simplifiée,Versión HTML básica
,%pe-enable,Standard version,Version standard,Versión estándar
Template strings (Generic),%tmpl-skip-main,Skip to main content,Passer au contenu principal,Saltar al contenido principal
,%tmpl-skip-sec,Skip to secondary menu,Passer au menu secondaire,Saltar al menú secundaria
,%tmpl-skip-foot,Skip to footer,Passer au pied de page,Saltar al pie de página
,%tmpl-search,Search,Recherche,Búsqueda
,%tmpl-search-site,Search website,Recherchez le site Web,Buscar en este sitio Web
,%tmpl-bcrumb,Breadcrumb trail,Fil d'Ariane,Hilo de Ariadna
,%tmpl-home,Home,Accueil,Página de inicio
,%tmpl-sec-menu,Secondary menu,Menu secondaire,Menú secundario
,%tmpl-sup-cont,Supplementary content,Contenu supplémentaire,
,%tmpl-foot,Footer,Pied de page,Pie de página
,%tmpl-date-mod,Date modified:,Date de modification&#160;:,Modificado el:
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Government of Canada navigation bar,Barre de navigation du gouvernement du Canada,
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca
,%tmpl-services,Services,Services,
,%tmpl-depts,Departments,Ministères,
,%tmpl-priorities,Priorities,Priorités,
,%tmpl-gc-foot,Government of Canada footer,Pied de page du gouvernement du Canada,
,%tmpl-site-foot,Site footer,Pied de page du site,Site pie de página
,%tmpl-terms,Terms and conditions,Avis,Términos y Condiciones
,%tmpl-transparency,Transparency,Transparence,Transparencia
Filler content (Generic),%tmpl-sub-site-name,Sub-site name,Nom du sous-site,Nombre de sitio secundario
,%tmpl-fullwidth-head,Full-width header area,Secteur d'en-tête de plein-largeur,Area de encabezamiento de lleno-anchura
,%tmpl-section,Section,Section,Sección
,%tmpl-base-theme,Base theme,Thème base,Tema de base
,%tmpl-cont-page,Content page,Page de contenu,Página de contenido
,%tmpl-sub-site,Sub-site,Sous-site,Sitio secundario
,%tmpl-site-menu,Site menu,Menu du site,Menú del sitio
,%tmpl-work-examples,Working examples,Exemples pratiques,Ejemplos prácticos
,%tmpl-default-app,default appearance,apparence par défaut,apariencia predefinida
,%tmpl-heading,Heading,En-tête,Título
,%tmpl-para,Paragraph,Paragraphe,Párrafo
,%tmpl-link,Link,Lien,Enlace
,%tmpl-third-party,third party,tiers,externos
,%tmpl-file-downloads,file downloads based on file type,téléchargements des fichiers fondés sur le type de fichier,archivar descargas basadas en de tipo archivo
,%tmpl-abbr,Abbreviation,Abréviation,Abreviación
,%tmpl-ul,unordered list,liste à puces,
,%tmpl-ol,ordered list,liste ordonnée,
,%tmpl-level,level,niveau,nivel
,%tmpl-table-caption,Table caption,Légende de table,Título de tabla
,%tmpl-table-head,Table header,En-tête de table,Encabezamiento de tabla
,%tmpl-table-data,Table data,Données de table,Datos de tabla
,%tmpl-form,Form,Formulaire,Forma
,%tmpl-option,Option,Option,Opción
,%tmpl-and,and,et,y
,%tmpl-submit,Submit,Soumettre,Enviar
,%tmpl-reset,Reset,Réinitialiser,Resetear
,%tmpl-about-us,About us,À propos de nous,Acerca de nosotros
,%tmpl-our-mandate,Our mandate,Notre mandat,Nuestro mandato
,%tmpl-our-history,Our history,Notre histoire,Nuestra historia
,%tmpl-news,News,Nouvelles,Noticias
,%tmpl-news-rel,News releases,Communiqués,Noticias sueltan
,%tmpl-media-avisories,Media advisories,Avix aux médias,Medios consultor
,%tmpl-multimedia,Multimedia,Multimédia,Multimedia
,%tmpl-contact-us,Contact us,Contactez-nous,Contáctenos
,%tmpl-phone-nums,Phone numbers,Numéros de téléphone,Números de teléfono
,%tmpl-office-loc,Office locations,Nos bureaux,Oficinas
,%tmpl-stay-connected,Stay connected,Restez branchés,Estancia conectó
,%tmpl-feeds,Feeds,Fils de nouvelles,Fuentes web
Filler content (GC Web Usability theme),%tmpl-headlines,Headlines,Nouvelles,
,%tmpl-sample-text,Sample text.,Texte modèle.,
,%tmpl-read-more,Read more,En&#160;plus,
,%tmpl-priority,Priority,Priorité,
,%tmpl-videos,Videos,Vidéo
,%tmpl-sample-player,Sample video player,Exemple d'un lecteur multimédia
,%tmpl-video-title,Video title,Titre de la vidéo
,%tmpl-desc-video,Short description of the current video.,Description courte de la vidéo actuelle.
,%tmpl-multi-help,Multimedia help,Aide multimédia
,%tmpl-transcripts,Transcripts and Alternative Formats,Formats de transcription et de remplacement
,%tmpl-meet-minister,Meet the Minister,Rencontrer le Ministre
,%tmpl-honourable,The Honourable,L'honorable
,%tmpl-minister-name,minister name,nom du ministre
,%tmpl-about-minister,About the minister,Le ministre
,%tmpl-portfolio,His portfolio,Son portefeuille
,%tmpl-multi-help,Multimedia help,Aide multimédia,
,%tmpl-transcripts,Transcripts and Alternative Formats,Formats de transcription et de remplacement,
,%tmpl-meet-minister,Meet the Minister,Rencontrer le Ministre,
,%tmpl-honourable,The Honourable,L'honorable,
,%tmpl-minister-name,minister name,nom du ministre,
,%tmpl-about-minister,About the minister,Le ministre,
,%tmpl-portfolio,His portfolio,Son portefeuille,
