,%minute-ago,a minute ago,il y a une minute,n minuut gelede,një minutë më parë,منذ دقيقة واحدة,րոպե առաջ,преди минута,一分鐘前,一分钟前,minutou,Een minuut geleden,minut tagasi,Vor einer Minute,ένα λεπτό Πριν από,एक मिनट पहले,egy perce,mínútu síðan,Satu menit yang lalu,un minuto fa,1分前,분 전,pirms minūtes,Prieš minutę,minutę temu,há um minuto,há um minuto,минуту назад,,hace un minuto,,bir dakika önce,хвилину тому,
,%couple-of-minutes,couple of minutes ago,il y a quelques minutes,paar minute gelede,disa minuta më parë,بضع دقائق قبل,մի քանի րոպե առաջ,Преди няколко минути,數分鐘前,一两分钟前,pár minut před,Enkele minuten geleden,mõned minutid tagasi,paar Minuten,ζευγάρι των λεπτά πριν,पहले की जोड़ी,pár perce,nokkrar mínútur síðan,Beberapa menit yang lalu,paio di minuti fa,数分前,분 전에 몇,pirms dažām minūtēm,Prieš kelias minutes,kilka minut temu,há dois minutos,há dois minutos,пару минут назад,,hace algunos minutos,,birkaç dakika önce,декілька хвилин тому,
,%minutes-ago,[MIXIN] minutes ago,il y a [MIXIN] minutes,[MIXIN] minute gelede,[MIXIN] minuta më parë,منذ [MIXIN] دقيقة,[MIXIN] րոպե առաջ,[MIXIN] минути,[MIXIN]分鐘前,[MIXIN]数分钟前,před [MIXIN] minutami,[MIXIN] minuten geleden,[MIXIN] minutit tagasi,Vor [MIXIN] Minuten,Πριν από [MIXIN] λεπτά,[MIXIN] मिनट पहले,[MIXIN] perccel ezelőtt,[MIXIN] mínútur síðan,[MIXIN] menit yang lalu,[MIXIN] Minuti fa,[MIXIN] 分前,[MIXIN] 분전,pirms [MIXIN] minūtēm,Prieš [MIXIN] minutes,[MIXIN] minut temu,há [MIXIN] minutos,há [MIXIN] minutos,[MIXIN]минут назад,,hace [MIXIN] minutos,,[MIXIN] dakika önce,[MIXIN] хвилин тому,
,%hour-ago,an hour ago,il y a une heure,n uur gelede,një orë më parë,قبل ساعة,ժամ առաջ,преди час,一小時前,一小时前,před hodinou,een uur geleden,tund aega tagasi,Vor einer Stunde,μια ώρα πριν από,एक घंटे पहले,egy órával ezelőtt,klukkutíma síðan,Satu jam yang lalu,un\'ora fa,1時間前,한 시간 전에,pirms stundas,Prieš valandą,godzinę temu,há uma hora,há uma hora,час назад,,hace una hora,,bir saat önce,годину тому,
,%hours-ago,[MIXIN] hours ago,il y a [MIXIN] heures,[MIXIN] ure gelede,[MIXIN] orë më parë,منذ [MIXIN] ساعات,[MIXIN] ժամ առաջ,[MIXIN] часа преди,[MIXIN]數小時前,[MIXIN]数小时前,před [MIXIN] hodinami,[MIXIN] uur geleden,[MIXIN] tundi tagasi,Vor [MIXIN] Stunden,[MIXIN] ώρες πριν,[MIXIN] घंटे पहले,[MIXIN] órával ezelőtt,[MIXIN] klst síðan,[MIXIN] jam yang lalu,[MIXIN] ore fa,[MIXIN] 時間前,[MIXIN]시간 전,pirms [MIXIN] stundām,Prieš [MIXIN] valandas,[MIXIN] godzin temu,há [MIXIN] horas,há [MIXIN] horas,[MIXIN] часов назад,,hace [MIXIN] horas,,[MIXIN] saat önce,[MIXIN] годин тому,
,%days-ago,[MIXIN] days ago,il y a [MIXIN] jours,[MIXIN] dae gelede,[MIXIN] ditë më parë,منذ [MIXIN] أيام,[MIXIN] օր առաջ,[MIXIN] дни,[MIXIN]數天前,[MIXIN]数天前,před [MIXIN] dny,[MIXIN] dagen geleden,[MIXIN] päeva tagasi,Vor [MIXIN] Tagen,[MIXIN] μέρες πριν,[MIXIN] दिन पहले,[MIXIN] nappal ezelőtt,[MIXIN] dögum síðan,[MIXIN] hari yang lalu,[MIXIN] giorni fa,[MIXIN] 日前,[MIXIN] 일 전,pirms [MIXIN] dienām,Prieš [MIXIN] dienas,[MIXIN} dni temu,há [MIXIN] dias,há [MIXIN] dias,[MIXIN] дней назад,,hacé [MIXIN] días,,[MIXIN] gün önce,[MIXIN] днів тому,
,%yesterday,yesterday,hier,gister,dje,أمس,երեկ,вчера,昨天,昨天,včera,gisteren,eile,gestern,εχθές,कल,tegnap,í gær,Kemarin,ieri,昨日,어제,vakar,Vakar,wczoraj,ontem,ontem,вчера,,ayer,,dün,вчора,
,%next,Next,Suivant,Volgende,Tjetër,التالي,Հաջորդ,До,下一軌,下一个,Další,Volgende,Järgmine,Nächste,Επόμενος,अगला,Következő,Næsta,Berikutnya,Prossimo,次へ,다음,Nākošais,Sekantis,Następny,Próxima,Próxima,Следующий,,Siguiente,,Bir sonraki,Наступний,
,%previous,Previous,Précedent,Vorige,I mëparshëm,سابق,Նախորդ,Предишен,上一軌,上一个,Předchozí,Vorige,Eelmine,Früher,Προηγούμενος,पिछला,Előző,Fyrri,Sebelumnya,Precedente,戻る,이전,Lepriekšējais,Ankstenis,Poprzedni,Anterior,Anterior,Предыдущий,,Previo,,Bir önceki,Попередній,
,%first,First,Premier,Eerste,I parë,الأول,Առաջին,Първи,開始,开始,První,Eerste,Esmane,Erste,Πρώτα,पहले,Első,First,Pertama,Prima,最初の,처음으로,Pirmā,,,Primeiro,Primeiro,,,Primero,,,,
,%last,Last,Dernier,Laaste,I fundit,آخر,Անցյալ,Последно,末,末,Poslední,Laatste,Viimane,Letzte,Τελευταίος,अंतिम,Utolsó,Síðasta,Terakhir,Ultimo,最後,마지막,Pēdējā,,,Passado,Passado,,,Ultimo,,,,
Archived Web page template,%archived-page,This Web page has been archived on the Web.,Cette page Web a été archivée dans le Web.,Hierdie webblad is in die argief op die web.,Kjo faqe Web është arkivuar në Web.,وقد حفظت هذه الصفحة على شبكة الإنترنت.,Սույն վեբ կայքի պահոցավորված ցանցին վրայ ենք.,Тази страница е архивиран в мрежата.,此網頁已經封存。,该网页已过期。,Tato webová stránka byla archivována na webu.,Deze pagina is gearchiveerd.,See veebileht on arhiveeritud.,Diese Web-Seite wurde auf der Web archiviert.,Αυτή η σελίδα στο Web έχει αρχειοθετηθεί σχετικά με την στο Web.,इस वेब पेज वेब पर संग्रहीत किया गया है.,Ezt az oldalt az interneten archiváltuk.,Þessi vefsíða hefur verið sett í geymslu á vefnum.,Halaman ini telah diarsip di dalam jejaring.,Questa pagina web è stato archiviato sul web.,このページはウェブ上にアーカイブされています。,이 웹 페이지는 웹에 보관되었습니다.,Šī mājas lapa ir arhivēta,Šis Web puslapis yra archyvuotas Web\'e.,Ta strona internetowa została zarchiwizowana,Está página foi arquiva na Web.,Está página foi arquiva na Web.,Эта веб-страница находится в архиве в Интернете.,,Esta página Web ha estado archivada en el Internet.,,Bu web sitesi web üzerinde arşivlenmiştir.,Цю веб-сторінку було направлено до веб-архіву.,
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key),(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement),(maak die submenu met die Enter-sleutel en sluit af met die Escape-sleutel),(hapet submenu me tastin Enter dhe të afërt me kyç shpëtojnë),(فتح القائمة الفرعية مع مفتاح الدخول وثيقة مع مفتاح الهروب),(Բացել ենթացանկը հետ մտնում բանալին եւ փակ է փախչել բանալին),(отворите подменюто с клавиша и в близост с бягство ключ),使用 『確定』鍵進入次選單，離開請按Esc鍵,（以输入键打开子菜单，退出键退出）,(otevřít podnabídku s enter a zavírají s klávesy ESC),(open het submenu via de Enter-toets en sluit het met de Escape-toets),(ava alamenüü sisene klahviga ja sulge escape klahviga),(Öffnen Sie das Untermenü mit der Eingabetaste und schließen mit der Escape-Taste),(Ανοίξετε το υπομενού με την εισάγετε την κλειδί και στενή με την κλειδί διαφυγής),(कुंजी और भागने की कुंजी के साथ बंद दर्ज सबमेनू खुला),"(Az almenüt az enter billentyűvel tudja lenyitni, és az escape billentyűvel bezárni.)",(opna undirvalmynd með enter og loka með flýja lykill),"(buka submenu dengan menekan tombol ""enter"" dan tutup dengan menekan tombol ""escape"")",(aprire il sottomenu con il tasto Invio e chiudere con il tasto ESC),（サブメニューを開くにはエンターキーを、閉じるにはEscキーを押す。）,(키와 Esc 키와 밀접한 입력으로 하위 메뉴를 엽니 다),(atvērt apakšizvēlni ar enter taustiņu un aizvērt ar escape taustiņu),"(atidaryti submeniu su ""enter"" klavišu, o uždaryti su ""escape"" klavišu)",(Dostęp do menu - klawisz Enter; wyjście z menu - klawisz Esc),(abrir o sub-menu com o botão ENTER e fechá-lo com o botão ESC),(abrir o sub-menu com o botão ENTER e fechá-lo com o botão ESC),"(откройте подменю клавишей Ввод, закройте клавишей  Escape)",,(Aprete &#34;enter&#34; para abrir el sub-menú y ciérrelo con la tecla &#34;esc&#34;),,(Alt menüyü enter tuşu ile açıp escape tuşu ile kapatınız),(відкрийте підменю клавішею «enter» та закрийте клавішею «escape»),
Tabbed interface,%tab-rotation-disable,Stop tab rotation,Arrêter la rotation d\'onglets,Stop tab rotasie,Stop rotacionin tab,ايقاف الدوران علامة التبويب,Կանգ էջանիշը պտույտը,Спри да се върти раздела,停止定格鍵轉動,停止标签旋转,Zastavit kartě otáčení,Stoppen de rotatie van de tabs,Seiska rotatsioon,Stoppen Registerkarte Drehung,Σταματήστε να περιστροφή καρτέλα,टैब रोटेशन रोकें,Tabulálás engedélyezése,Stöðva flipann snúningur,Hentikan rotasi tab,Arresto rotazione scheda,タブローテーションを停止,탭 회전을 중지,Pārtraukt rotāciju,Sustabdyti rotaciją,Zatrzymaj przewijanie zakładek,Interromper a rotação das abas,Interromper a rotação das abas,Остановить ротацию вкладки,,Detener rotación de tabs,,Tab dönüşünü durdur,Остановить вращение вкладке,
,%tab-rotation-enable,Start tab rotation,Lancer la rotation d\'onglets,Begin blad rotasie,Fillojnë rrotullimin tab,بدء دوران التبويب,Սկիզբ էջանիշը պտույտը,Започнете въртене раздела,開始定格鍵轉動,开始标签旋转,Zahájit kartě otáčení,Starten de rotatie van de tabs,Alusta rotatsiooni,Starten Registerkarte Drehung,Ξεκινήστε το περιστροφή καρτέλα,टैब रोटेशन प्रारंभ,Tabulálás kikapcsolása,Byrja flipann snúningur,Mulai rotasi tab,Inizio rotazione scheda,タブローテーションを再生,탭 회전을 시작,Sākt rotāciju,Pradėti rotaciją,Rozpocznij przewijanie zakładek,Iniciar a rotação das abas,Iniciar a rotação das abas,Начать ротацию вкладки,,Comenzar rotación de tabs,,Tab dönüşünü başlat,Начать закладку вращения,
,%tab-list,Tab list,Liste des onglets,Tab lys,Lista tab,علامة التبويب قائمة,էջանշանը ցուցակ,Списък на разделите,標籤列表,标签列表,Seznam kartě,Lijst van tabs,Sakk nimekirja,Registerkarte-Liste,Καρτέλα λίστα,टैब सूची,Lap listája,Flipann lista,Tab daftar,Scheda elenco,タブリスト,탭 목록,Saraksts cilnes,,,Lista Tab,Lista Tab,,,Lista de pestañas,,,,
,%tab-panel-end-1,End of this tab panel.,Fin de ce panneau à onglets.,Einde van hierdie blad paneel.,Fundi i këtij paneli tab.,نهاية هذا الفريق التبويب.,Ավարտվեց այս էջանշանը վահանակի վրա.,В края на този раздел панел.,此選項卡面板的結束。,此选项卡面板的结束。,Konec této kartě panelu.,Einde van het deelvenster met tabs.,Lõpus see sakk paneel.,Ende dieser Registerkarte angezeigt.,End του αυτής της πάνελ καρτέλα.,इस टैब पैनल के अंत.,Vége a lap panel.,Lok þessa flipann spjaldið.,Akhir ini panel tab.,Fine di questo pannello a schede.,このタブパネルの端。,이 탭 패널의 끝.,Beigas cilnes paneļa.,,,Final deste painel da guia.,Final deste painel da guia.,,,Fin de este panel de pestaña.,,,,
,%tab-panel-end-2,Return to the tab list,Retourner à la liste des onglets,Keer terug na die blad lys,Kthehuni tek lista tab,العودة إلى قائمة التبويب,Վերադառնալ ցուցակին էջանիշը,Назад към списъка раздела,返回到標籤列表,返回到标签列表,Návrat na kartu seznamu,Terug naar de lijst met tabs,Tagasi sakk nimekirja.,Zurück zur Liste der Registerkarte,Επιστροφή για να την λίστα καρτέλα,टैब सूची पर लौटें,Vissza a lap listája,Fara aftur á flipann lista,Kembali ke daftar tab,Ritorna alla lista scheda,タブの一覧に戻る,탭 목록으로 돌아 가기,Atgriezties uz sarakstu cilnēm,,,Voltar para a lista de guias,Voltar para a lista de guias,,,Volver a la lista de pestañas,,,,
,%tab-panel-end-3,or continue to the rest of page.,ou continuer au reste de la page.,of voortgaan om die res van die bladsy.,ose të vazhdojë për pjesën tjetër të faqes.,أو الاستمرار في بقية الصفحة.,կամ շարունակում է մնացած էջում.,или да продължат да останалата част от страницата.,或繼續其餘的頁面。,或继续其余的页面。,nebo pokračovat až do konce stránky.,of om de rest van de pagina.,või jätkata ülejäänud leht.,oder der Rest der Seite fortzusetzen.,ή να συνεχίσουν προς την υπόλοιπη της σελίδας.,या पृष्ठ के आराम करने के लिए जारी है.,vagy továbbra is a többi oldalon.,eða halda áfram til the hvíla af síðunni.,atau melanjutkan ke seluruh halaman.,o continuare con il resto della pagina.,または、ページの残りの部分に進みます。,또는 페이지의 나머지를 계속합니다.,vai turpināt uz pārējo lapu.,,,ou continuar com o resto da página.,ou continuar com o resto da página.,,,o continuar con el resto de la página.,,,,
Multimedia player,%play,Play,Jouer,Speel,Luaj,لعب,Խաղալ,Играя,播放,播放,Hrát,Speel af,Mängi,Spielen,Παιχνίδι,खेल,Lejátszás,Spila,Main,Giocare,再生,놀이,Spēlēt,Žaisti,Start,Executar,Executar,Проиграть,,Reproducir,,Oynat,Програти,
,%pause,Pause,Pause,Pause,Pushim,وقفة,Դադար,Пауза,暫停,暂停,Pauza,Pause,Paus,Pausieren,Παύση,ठहराव,Pillanatmegállító,Brot,Jeda,Pausa,一時停止,중지,Pauze,Pauzė,Pauza,Pausar,Pausar,Пауза,,Pausa,,Duraklat,Пауза,
,%open,Open,Ouvrir,Oop,Hapur,فتح,Բաց է,Отворен,打開,打开,Otevřít,Openen,Avama,Öffnen,Ανοιχτό,खुला,Nyitva,Opinn,Buka,Aperto,開く,열기,,,,Abrir,Abrir,,,Abrir,,,,
,%close,Close,Fermer,Close,Afër,أغلق,Մոտիկ,Близо,停止,关闭,Zavřít,Sluit af,Sulge,Schließen,Κοντά,पास,Bezárás,Loka,Tutup,Chiudere,閉じる,가까운,Aizvērt,Uždaryti,Zamknij,Fechar,Fechar,Закрыть,,Cerrar,,Kapat,Закрити,
,%rewind,Rewind,Reculer,Rewind,Rewind,الترجيع,Վերափաթաթում,Превъртане назад,倒轉,回放,Převinout zpět,Keer terug,Tagasi,Zurückspulen,Επανεκτύλιξη,उल्टा,Vissza,Baka,Putar mundur,Riavvolgere,巻き戻し,되감기,Attīt atpakaļ,Atsukti,Przewiń do tyłu,Voltar,Voltar,Перемотка,,Retroceder,,Geri sar,На початок,
,%fast-forward,Fast forward,Avancer,Vinnig vorentoe,Fast përpara,سريع إلى الأمام,Արագ Որոնում,Бързо напред,快轉,快进,Rychlý posun vpřed,Snel vooruit,Kiirelt edasi,Schnellvorlauf,Γρήγορη προς τα εμπρός,तेजी से आगे,Előre,Fljótur áfram,Putar maju,Avanti veloce,早送り,빠른 앞으로,Ātrā pārtīšana,Sukti į priekį,Szybkie przewijanie,Avançar,Avançar,Ускоренная перемотка,,Avance rápido,,Hızlı sar,Швидке перемотування вперед,
