	%tmpl-work-examples	Working examples	Exemples pratiques	apariencia predefinida
	%tmpl-default-app	default appearance	#NAME?	Título
	%tmpl-heading	Heading	En-tête	Párrafo
	%tmpl-para	Paragraph	Paragraphe	Enlace
	%tmpl-link	Link	Lien	Enlace externos
	%tmpl-third-party-link	Third party link	Tiers lien	Enlace para archivar descargas basadas en de tipo archivo
	%tmpl-link-downloads	Link to file downloads based on file type	Lien aux téléchargements des fichiers fondés sur le type de fichier	Abreviación
	%tmpl-abbr	Abbreviation	Abréviation	
	%tmpl-ul	unordered list	liste à puces	
	%tmpl-ol	ordered list	liste ordonnée	primer nivel
	%tmpl-level1	first level	premier niveau	segundo nivel
	%tmpl-level2	second level	deuxième niveau	tercer nivel
	%tmpl-level3	third level	troisième niveau	Título de tabla
	%tmpl-table-caption	Table caption	Légende de table	Encabezamiento de tabla
	%tmpl-table-head	Table header	En-tête de table	Datos de tabla
	%tmpl-table-data	Table data	Données de table	Forma
	%tmpl-form	Form	Formulaire	Opción
	%tmpl-option	Option	Option	y
	%tmpl-and	and	et	Enviar
	%tmpl-submit	Submit	Soumettre	Resetear
	%tmpl-reset	Reset	Réinitialiser	Acerca de nosotros
	%tmpl-about-us	About us	À propos de nous	Nuestro mandato
	%tmpl-our-mandate	Our mandate	Notre mandat	Nuestra historia
	%tmpl-our-history	Our history	Notre histoire	Noticias
	%tmpl-news	News	Nouvelles	Noticias sueltan
	%tmpl-news-rel	News releases	Communiqués	Medios consultor
	%tmpl-media-avisories	Media advisories	Avix aux médias	Multimedia
	%tmpl-multimedia	Multimedia	Multimédia	Contáctenos
	%tmpl-contact-us	Contact us	Contactez-nous	Números de teléfono
	%tmpl-phone-nums	Phone numbers	Numéros de téléphone	Oficinas
	%tmpl-office-loc	Office locations	Nos bureaux	Estancia conectó
	%tmpl-stay-connected	Stay connected	Restez branchés	Fuentes web
Filler content (GC Web Usability theme)	%tmpl-feeds	Feeds	Flux	
	%tmpl-headlines	Headlines	Nouvelles	
	%tmpl-headlines1	Headlines 1	Nouvelle 1	
	%tmpl-headlines2	Headlines 2	Nouvelle 2	
	%tmpl-headlines3	Headlines 3	Nouvelle 3	
	%tmpl-sample-text	Sample text.	Texte modèle.	
	%tmpl-read-more	Read more	En&#160;plus	
	%tmpl-priority1	Priority 1	Priorité 1	
	%tmpl-priority2	Priority 2	Priorité 2	
	%tmpl-priority3	Priority 3	Priorité 3	
	%tmpl-videos	Videos	Vidéo	
	%tmpl-sample-player	Sample video player	Exemple d'un lecteur multimédia	
	%tmpl-video-title	Video title	Titre de la vidéo	
	%tmpl-desc-video	Short description of the current video.	Description courte de la vidéo actuelle.	
	%tmpl-multi-help	Multimedia help	Aide multimédia	
	%tmpl-transcripts	Transcripts and Alternative Formats	Formats de transcription et de remplacement	
	%tmpl-meet-minister	Meet the Minister	Rencontrer le Ministre	
	%tmpl-honourable	The Honourable	L'honorable	
	%tmpl-minister-name	minister name	nom du ministre	
	%tmpl-about-minister	About the minister	Le ministre	
	%tmpl-portfolio	His portfolio	Son portefeuille	
